Year,Type of residence,Household type,Region,Value
2019,,,Cherkasy,13.0
2019,,,Chernihiv,11.0
2019,,,the city of Kyiv,15.7
2020,,,,12.9
2020,,hh_ch_v2,,12.4
2020,,hh_ch_0_v2,,13.3
2020,rural,,,9.0
2020,urban,,,14.6
2020,,,Vinnytsya,11.3
2020,,,Volyn,9.2
2020,,,Dnipropetrovsk,12.0
2020,,,Donetsk,13.0
2020,,,Zhytomyr,11.3
2020,,,Zakarpattya,9.4
2020,,,Zaporizhzhya,10.8
2020,,,Ivano-Frankivsk,9.4
2020,,,Kyiv,16.3
2020,,,Kirovohrad,10.3
2020,,,Luhansk,12.1
2020,,,Lviv,11.0
2020,,,23_reg_Mykolaiv,11.7
2020,,,Odesa,15.6
2020,,,Poltava,14.8
2020,,,Rivne,13.8
2020,,,Sumy,13.3
2020,,,Ternopil,10.5
2020,,,Kharkiv,16.9
2020,,,Kherson,12.6
2020,,,31_reg_Khmelnytsya,10.3
2020,,,Cherkasy,11.8
2020,,,Chernihiv,10.1
2020,,,the city of Kyiv,18.0
2021,,,,13.8
2021,,hh_ch_v2,,12.7
2021,,hh_ch_0_v2,,14.8
2021,rural,,,10.1
2021,urban,,,15.4
2021,,,Vinnytsya,12.3
2021,,,Volyn,10.5
2021,,,Dnipropetrovsk,13.2
2021,,,Donetsk,16.5
2021,,,Zhytomyr,12.3
2021,,,Zakarpattya,11.3
2021,,,Zaporizhzhya,11.7
2021,,,Ivano-Frankivsk,10.7
2021,,,Kyiv,15.8
2021,,,Kirovohrad,12.7
2021,,,Luhansk,12.2
2021,,,Lviv,11.4
2021,,,23_reg_Mykolaiv,13.4
2021,,,Odesa,18.3
2021,,,Poltava,17.7
2021,,,Rivne,13.2
2021,,,Sumy,14.3
2021,,,Ternopil,12.3
2021,,,Kharkiv,17.3
2021,,,Kherson,13.0
2021,,,31_reg_Khmelnytsya,12.5
2021,,,Cherkasy,12.4
2021,,,Chernihiv,11.0
2021,,,the city of Kyiv,17.3
