Year,Total number and fatal outcome,Sex,group_30,Value
2020,,,Energy sector,
2021,,,Energy sector,
2022,,,Energy sector,
2023,,,Energy sector,
2024,,,Energy sector,35.0
2015,,,group_label_300,
2016,,,group_label_300,
2017,,,group_label_300,
2018,,,group_label_300,
2019,,,group_label_300,
2020,,,group_label_300,
2021,,,group_label_300,
2022,,,group_label_300,
2023,,,group_label_300,
2024,,,group_label_300,37.0
2015,,,"Boiler supervision, lifting equipment",
2016,,,"Boiler supervision, lifting equipment",
2017,,,"Boiler supervision, lifting equipment",
2018,,,"Boiler supervision, lifting equipment",
2019,,,"Boiler supervision, lifting equipment",
2020,,,"Boiler supervision, lifting equipment",
2021,,,"Boiler supervision, lifting equipment",
2022,,,"Boiler supervision, lifting equipment",
2023,,,"Boiler supervision, lifting equipment",
2024,,,"Boiler supervision, lifting equipment",29.0
2015,,,Machine building,
2016,,,Machine building,
2017,,,Machine building,
2018,,,Machine building,
2019,,,Machine building,
2020,,,Machine building,
2021,,,Machine building,
2022,,,Machine building,
2023,,,Machine building,
2024,,,Machine building,32.0
2015,,,Metallurgical industry,
2016,,,Metallurgical industry,
2017,,,Metallurgical industry,
2018,,,Metallurgical industry,
2019,,,Metallurgical industry,
2020,,,Metallurgical industry,
2021,,,Metallurgical industry,
2022,,,Metallurgical industry,
2023,,,Metallurgical industry,
2024,,,Metallurgical industry,57.0
2015,,,Chemical industry,
2016,,,Chemical industry,
2017,,,Chemical industry,
2018,,,Chemical industry,
2019,,,Chemical industry,
2020,,,Chemical industry,
2021,,,Chemical industry,
2022,,,Chemical industry,
2023,,,Chemical industry,
2024,,,Chemical industry,38.0
2015,,,group_label_316,
2016,,,group_label_316,
2017,,,group_label_316,
2018,,,group_label_316,
2019,,,group_label_316,
2020,,,group_label_316,
2021,,,group_label_316,
2022,,,group_label_316,
2023,,,group_label_316,
2024,,,group_label_316,35.0
2015,,,Communications,
2016,,,Communications,
2017,,,Communications,
2018,,,Communications,
2019,,,Communications,
2020,,,Communications,
2021,,,Communications,
2022,,,Communications,
2023,,,Communications,
2024,,,Communications,39.0
2015,,,Gas industry,
2016,,,Gas industry,
2017,,,Gas industry,
2018,,,Gas industry,
2019,,,Gas industry,
2020,,,Gas industry,
2021,,,Gas industry,
2022,,,Gas industry,
2023,,,Gas industry,
2024,,,Gas industry,19.0
2015,,,Housing and utilities sector,
2016,,,Housing and utilities sector,
2017,,,Housing and utilities sector,
2018,,,Housing and utilities sector,
2019,,,Housing and utilities sector,
2020,,,Housing and utilities sector,
2021,,,Housing and utilities sector,
2022,,,Housing and utilities sector,
2023,,,Housing and utilities sector,
2024,,,Housing and utilities sector,22.0
2015,,,Agro-industrial complex,
2016,,,Agro-industrial complex,
2017,,,Agro-industrial complex,
2018,,,Agro-industrial complex,
2019,,,Agro-industrial complex,
2020,,,Agro-industrial complex,
2021,,,Agro-industrial complex,
2022,,,Agro-industrial complex,
2023,,,Agro-industrial complex,
2024,,,Agro-industrial complex,19.0
2015,,,Woodworking industry,
2016,,,Woodworking industry,
2017,,,Woodworking industry,
2018,,,Woodworking industry,
2019,,,Woodworking industry,
2020,,,Woodworking industry,
2021,,,Woodworking industry,
2022,,,Woodworking industry,
2023,,,Woodworking industry,
2024,,,Woodworking industry,30.0
2015,,,Light and textile industry,
2016,,,Light and textile industry,
2017,,,Light and textile industry,
2018,,,Light and textile industry,
2019,,,Light and textile industry,
2020,,,Light and textile industry,
2021,,,Light and textile industry,
2022,,,Light and textile industry,
2023,,,Light and textile industry,
2024,,,Light and textile industry,10.0
2015,,,Socio-cultural sector and trade,
2016,,,Socio-cultural sector and trade,
2017,,,Socio-cultural sector and trade,
2018,,,Socio-cultural sector and trade,
2019,,,Socio-cultural sector and trade,
2020,,,Socio-cultural sector and trade,
2021,,,Socio-cultural sector and trade,
2022,,,Socio-cultural sector and trade,
2023,,,Socio-cultural sector and trade,
2024,,,Socio-cultural sector and trade,12.0
