Year,Місцевість проживання,Тип домогосподарства,Область,Value
2018,,,Донецька,15.6
2018,,,Житомирська,12.6
2018,,,Закарпатська,9.3
2018,,,Запорізька,12.4
2018,,,Івано-Франківська,12.6
2018,,,Київська,17.4
2018,,,Кіровоградська,10.9
2018,,,Луганська,14.7
2018,,,Львівська,11.7
2018,,,Миколаївська,11.7
2018,,,Одеська,16.6
2018,,,Полтавська,16.5
2018,,,Рівненська,13.4
2018,,,Сумська,14.2
2018,,,Тернопільська,13.2
2018,,,Харківська,16.9
2018,,,Херсонська,13.8
2018,,,Хмельницька,14.0
2018,,,Черкаська,13.6
2018,,,Чернівецька,11.7
2018,,,Чернігівська,12.5
2018,,,м. Київ,16.1
2018,,,м. Севастополь,
2019,,,,13.0
2019,,домогосподарства з дітьми,,12.0
2019,,домогосподарства без дітей,,13.8
2019,міська,,,14.4
2019,сільська,,,9.7
2019,,,Автономна Республіка Крим,
2019,,,Вінницька,11.4
2019,,,Волинська,9.3
2019,,,Дніпропетровська,13.0
2019,,,Донецька,13.2
2019,,,Житомирська,11.0
2019,,,Закарпатська,10.5
2019,,,Запорізька,12.7
2019,,,Івано-Франківська,10.9
2019,,,Київська,16.0
2019,,,Кіровоградська,9.6
2019,,,Луганська,14.4
2019,,,Львівська,10.1
2019,,,Миколаївська,10.8
2019,,,Одеська,16.2
2019,,,Полтавська,15.7
2019,,,Рівненська,12.1
2019,,,Сумська,14.6
2019,,,Тернопільська,10.8
2019,,,Харківська,17.4
2019,,,Херсонська,13.3
2019,,,Хмельницька,11.0
2019,,,Черкаська,13.0
2019,,,Чернівецька,8.2
2019,,,Чернігівська,11.0
2019,,,м. Київ,15.7
2019,,,м. Севастополь,
2020,,,,12.9
2020,,домогосподарства з дітьми,,12.4
2020,,домогосподарства без дітей,,13.3
2020,міська,,,14.6
2020,сільська,,,9.0
2020,,,Автономна Республіка Крим,
2020,,,Вінницька,11.3
2020,,,Волинська,9.2
2020,,,Дніпропетровська,12.0
2020,,,Донецька,13.0
2020,,,Житомирська,11.3
2020,,,Закарпатська,9.4
2020,,,Запорізька,10.8
2020,,,Івано-Франківська,9.4
2020,,,Київська,16.3
2020,,,Кіровоградська,10.3
2020,,,Луганська,12.1
2020,,,Львівська,11.0
2020,,,Миколаївська,11.7
2020,,,Одеська,15.6
2020,,,Полтавська,14.8
2020,,,Рівненська,13.8
2020,,,Сумська,13.3
2020,,,Тернопільська,10.5
2020,,,Харківська,16.9
2020,,,Херсонська,12.6
2020,,,Хмельницька,10.3
2020,,,Черкаська,11.8
2020,,,Чернівецька,10.8
2020,,,Чернігівська,10.1
2020,,,м. Київ,18.0
2020,,,м. Севастополь,
2021,,,,13.8
2021,,домогосподарства з дітьми,,12.7
2021,,домогосподарства без дітей,,14.8
2021,міська,,,15.4
2021,сільська,,,10.1
2021,,,Автономна Республіка Крим,
2021,,,Вінницька,12.3
2021,,,Волинська,10.5
2021,,,Дніпропетровська,13.2
2021,,,Донецька,16.5
2021,,,Житомирська,12.3
2021,,,Закарпатська,11.3
2021,,,Запорізька,11.7
2021,,,Івано-Франківська,10.7
2021,,,Київська,15.8
2021,,,Кіровоградська,12.7
2021,,,Луганська,12.2
2021,,,Львівська,11.4
2021,,,Миколаївська,13.4
2021,,,Одеська,18.3
2021,,,Полтавська,17.7
2021,,,Рівненська,13.2
2021,,,Сумська,14.3
2021,,,Тернопільська,12.3
2021,,,Харківська,17.3
2021,,,Херсонська,13.0
2021,,,Хмельницька,12.5
2021,,,Черкаська,12.4
2021,,,Чернівецька,8.4
2021,,,Чернігівська,11.0
2021,,,м. Київ,17.3
2021,,,м. Севастополь,
2022,,,,
2022,,домогосподарства з дітьми,,
2022,,домогосподарства без дітей,,
2022,міська,,,
2022,сільська,,,
2022,,,Автономна Республіка Крим,
2022,,,Вінницька,
2022,,,Волинська,
2022,,,Дніпропетровська,
2022,,,Донецька,
2022,,,Житомирська,
2022,,,Закарпатська,
2022,,,Запорізька,
2022,,,Івано-Франківська,
2022,,,Київська,
2022,,,Кіровоградська,
2022,,,Луганська,
2022,,,Львівська,
2022,,,Миколаївська,
2022,,,Одеська,
2022,,,Полтавська,
2022,,,Рівненська,
2022,,,Сумська,
2022,,,Тернопільська,
2022,,,Харківська,
2022,,,Херсонська,
2022,,,Хмельницька,
2022,,,Черкаська,
2022,,,Чернівецька,
2022,,,Чернігівська,
2022,,,м. Київ,
2022,,,м. Севастополь,
2023,,,,
2023,,домогосподарства з дітьми,,
2023,,домогосподарства без дітей,,
2023,міська,,,
2023,сільська,,,
2023,,,Автономна Республіка Крим,
2023,,,Вінницька,
2023,,,Волинська,
2023,,,Дніпропетровська,
2023,,,Донецька,
2023,,,Житомирська,
2023,,,Закарпатська,
2023,,,Запорізька,
2023,,,Івано-Франківська,
2023,,,Київська,
2023,,,Кіровоградська,
2023,,,Луганська,
2023,,,Львівська,
2023,,,Миколаївська,
2023,,,Одеська,
2023,,,Полтавська,
2023,,,Рівненська,
2023,,,Сумська,
2023,,,Тернопільська,
2023,,,Харківська,
2023,,,Херсонська,
2023,,,Хмельницька,
2023,,,Черкаська,
2023,,,Чернівецька,
2023,,,Чернігівська,
2023,,,м. Київ,
2023,,,м. Севастополь,
2024,,,,
2024,,домогосподарства з дітьми,,
2024,,домогосподарства без дітей,,
2024,міська,,,
2024,сільська,,,
2024,,,Автономна Республіка Крим,
2024,,,Вінницька,
2024,,,Волинська,
2024,,,Дніпропетровська,
2024,,,Донецька,
2024,,,Житомирська,
2024,,,Закарпатська,
2024,,,Запорізька,
2024,,,Івано-Франківська,
2024,,,Київська,
2024,,,Кіровоградська,
2024,,,Луганська,
2024,,,Львівська,
2024,,,Миколаївська,
2024,,,Одеська,
2024,,,Полтавська,
2024,,,Рівненська,
2024,,,Сумська,
2024,,,Тернопільська,
2024,,,Харківська,
2024,,,Херсонська,
2024,,,Хмельницька,
2024,,,Черкаська,
2024,,,Чернівецька,
2024,,,Чернігівська,
2024,,,м. Київ,
2024,,,м. Севастополь,
