Year,Specialty,Education Level,Value
2020,spec_141,,7.85
2021,spec_141,,7.35
2022,spec_141,,7.03
2023,spec_141,,6.15
2024,spec_141,,5.69
2015,spec_142,,
2016,spec_142,,4.15
2017,spec_142,,4.56
2018,spec_142,,4.58
2019,spec_142,,4.48
2020,spec_142,,4.47
2021,spec_142,,3.83
2022,spec_142,,3.94
2023,spec_142,,3.96
2024,spec_142,,4.02
2015,spec_143,,
2016,spec_143,,16.44
2017,spec_143,,16.03
2018,spec_143,,16.31
2019,spec_143,,18.13
2020,spec_143,,19.27
2021,spec_143,,20.3
2022,spec_143,,20.0
2023,spec_143,,17.78
2024,spec_143,,20.06
2015,spec_144,,
2016,spec_144,,20.92
2017,spec_144,,20.87
2018,spec_144,,19.9
2019,spec_144,,18.67
2020,spec_144,,19.24
2021,spec_144,,18.62
2022,spec_144,,17.38
2023,spec_144,,15.23
2024,spec_144,,14.06
2015,spec_151,,
2016,spec_151,,14.59
2017,spec_151,,13.94
2018,spec_151,,12.88
2019,spec_151,,11.96
2020,spec_151,,11.11
2021,spec_151,,10.41
2022,spec_151,,9.68
2023,spec_151,,9.15
2024,spec_151,,9.8
2015,spec_152,,
2016,spec_152,,35.93
2017,spec_152,,33.52
2018,spec_152,,32.82
2019,spec_152,,31.8
2020,spec_152,,29.09
2021,spec_152,,26.11
2022,spec_152,,21.39
2023,spec_152,,19.87
2024,spec_152,,22.63
2015,spec_153,,
2016,spec_153,,17.66
2017,spec_153,,16.21
2018,spec_153,,16.43
2019,spec_153,,16.31
2020,spec_153,,15.44
2021,spec_153,,14.52
2022,spec_153,,13.02
2023,spec_153,,12.44
2024,spec_153,,13.43
2015,spec_161,,
2016,spec_161,,56.63
2017,spec_161,,55.99
2018,spec_161,,54.49
2019,spec_161,,53.3
2020,spec_161,,53.44
2021,spec_161,,53.02
2022,spec_161,,49.46
2023,spec_161,,40.79
2024,spec_161,,36.19
2015,spec_162,,
2016,spec_162,,67.81
2017,spec_162,,68.89
2018,spec_162,,71.06
2019,spec_162,,70.7
2020,spec_162,,69.68
2021,spec_162,,68.71
2022,spec_162,,64.78
2023,spec_162,,61.05
2024,spec_162,,60.5
2015,spec_163,,
2016,spec_163,,41.96
2017,spec_163,,40.37
2018,spec_163,,40.04
2019,spec_163,,40.67
2020,spec_163,,42.71
2021,spec_163,,43.59
2022,spec_163,,43.02
2023,spec_163,,37.47
2024,spec_163,,40.08
2015,spec_171,,
2016,spec_171,,11.05
2017,spec_171,,11.04
2018,spec_171,,10.79
2019,spec_171,,10.58
2020,spec_171,,11.07
2021,spec_171,,10.91
2022,spec_171,,9.7
2023,spec_171,,8.05
2024,spec_171,,7.96
2015,spec_172,,
2016,spec_172,,
2017,spec_172,,
2018,spec_172,,
2019,spec_172,,
2020,spec_172,,100.0
2021,spec_172,,33.33
2022,spec_172,,
2023,spec_172,,8.61
2024,spec_172,,8.98
2015,spec_173,,
2016,spec_173,,15.68
2017,spec_173,,14.9
2018,spec_173,,13.72
2019,spec_173,,12.9
2020,spec_173,,12.39
2021,spec_173,,12.19
2022,spec_173,,11.43
2023,spec_173,,10.66
2024,spec_173,,10.66
2015,spec_174,,
2016,spec_174,,16.14
2017,spec_174,,13.89
2018,spec_174,,12.74
2019,spec_174,,13.35
2020,spec_174,,13.36
2021,spec_174,,13.17
2022,spec_174,,13.59
2023,spec_174,,13.78
2024,spec_174,,15.53
2015,spec_181,,
2016,spec_181,,61.32
2017,spec_181,,60.69
2018,spec_181,,60.25
2019,spec_181,,59.74
2020,spec_181,,59.58
2021,spec_181,,59.51
2022,spec_181,,56.29
2023,spec_181,,49.51
2024,spec_181,,45.4
2015,spec_182,,
2016,spec_182,,92.06
2017,spec_182,,91.99
2018,spec_182,,92.17
2019,spec_182,,91.76
2020,spec_182,,91.41
2021,spec_182,,90.35
2022,spec_182,,88.05
2023,spec_182,,75.58
2024,spec_182,,69.27
2015,spec_183,,
2016,spec_183,,58.71
2017,spec_183,,56.36
2018,spec_183,,52.48
2019,spec_183,,49.07
2020,spec_183,,47.09
2021,spec_183,,45.88
2022,spec_183,,38.65
2023,spec_183,,25.37
2024,spec_183,,26.17
2015,spec_184,,33.33
2016,spec_184,,13.97
2017,spec_184,,13.22
2018,spec_184,,13.33
2019,spec_184,,13.72
2020,spec_184,,14.55
2021,spec_184,,15.72
2022,spec_184,,15.07
2023,spec_184,,12.26
2024,spec_184,,11.98
2015,spec_185,,
2016,spec_185,,6.43
2017,spec_185,,7.67
2018,spec_185,,8.48
2019,spec_185,,9.05
2020,spec_185,,9.61
2021,spec_185,,10.64
2022,spec_185,,10.79
2023,spec_185,,8.17
2024,spec_185,,7.09
2015,spec_186,,
2016,spec_186,,51.65
2017,spec_186,,50.74
2018,spec_186,,49.77
2019,spec_186,,51.23
2020,spec_186,,53.93
2021,spec_186,,57.21
2022,spec_186,,55.36
2023,spec_186,,56.58
2024,spec_186,,58.04
2015,spec_191,,85.71
2016,spec_191,,59.11
2017,spec_191,,60.19
2018,spec_191,,59.44
2019,spec_191,,58.64
2020,spec_191,,59.15
2021,spec_191,,59.82
2022,spec_191,,60.39
2023,spec_191,,61.94
2024,spec_191,,65.39
2015,spec_192,,38.46
2016,spec_192,,21.44
2017,spec_192,,20.77
2018,spec_192,,20.58
2019,spec_192,,20.8
2020,spec_192,,20.89
2021,spec_192,,22.06
2022,spec_192,,20.52
2023,spec_192,,18.03
2024,spec_192,,17.45
2015,spec_193,,
2016,spec_193,,43.59
2017,spec_193,,42.92
2018,spec_193,,42.31
2019,spec_193,,41.76
2020,spec_193,,40.42
2021,spec_193,,40.3
2022,spec_193,,35.04
2023,spec_193,,29.92
2024,spec_193,,26.99
2015,spec_201,,25.0
2016,spec_201,,27.14
2017,spec_201,,26.14
2018,spec_201,,24.63
2019,spec_201,,24.1
2020,spec_201,,23.64
2021,spec_201,,24.43
2022,spec_201,,22.34
2023,spec_201,,18.49
2024,spec_201,,17.79
2015,spec_202,,
2016,spec_202,,45.72
2017,spec_202,,43.63
2018,spec_202,,41.39
2019,spec_202,,40.55
2020,spec_202,,40.12
2021,spec_202,,38.45
2022,spec_202,,30.85
2023,spec_202,,19.55
2024,spec_202,,21.53
2015,spec_203,,
2016,spec_203,,35.29
2017,spec_203,,36.89
2018,spec_203,,33.05
2019,spec_203,,30.84
2020,spec_203,,28.68
2021,spec_203,,31.03
2022,spec_203,,26.08
2023,spec_203,,22.74
2024,spec_203,,28.89
2015,spec_204,,100.0
2016,spec_204,,52.77
2017,spec_204,,50.49
2018,spec_204,,48.99
2019,spec_204,,48.85
2020,spec_204,,48.89
2021,spec_204,,49.09
2022,spec_204,,46.76
2023,spec_204,,38.61
2024,spec_204,,33.5
2015,spec_205,,
2016,spec_205,,
2017,spec_205,,11.9
2018,spec_205,,11.82
2019,spec_205,,10.92
2020,spec_205,,11.16
2021,spec_205,,11.21
2022,spec_205,,11.93
2023,spec_205,,10.26
2024,spec_205,,8.5
2015,spec_206,,
2016,spec_206,,
2017,spec_206,,59.33
2018,spec_206,,62.28
2019,spec_206,,62.08
2020,spec_206,,61.74
2021,spec_206,,62.77
2022,spec_206,,65.05
2023,spec_206,,59.99
2024,spec_206,,48.18
2015,spec_207,,
2016,spec_207,,
2017,spec_207,,32.22
2018,spec_207,,29.82
2019,spec_207,,26.7
2020,spec_207,,25.26
2021,spec_207,,24.18
2022,spec_207,,22.06
2023,spec_207,,19.16
2024,spec_207,,13.45
2015,spec_208,,
2016,spec_208,,
2017,spec_208,,2.11
2018,spec_208,,2.18
2019,spec_208,,2.13
2020,spec_208,,2.44
2021,spec_208,,2.68
2022,spec_208,,2.9
2023,spec_208,,2.74
2024,spec_208,,2.41
2015,spec_261,,
2016,spec_261,,
2017,spec_261,,
2018,spec_261,,
2019,spec_261,,10.4
2020,spec_261,,10.84
2021,spec_261,,12.88
2022,spec_261,,15.39
2023,spec_261,,16.9
2024,spec_261,,17.16
2015,spec_262,,50.0
2016,spec_262,,52.82
2017,spec_262,,47.52
2018,spec_262,,48.24
2019,spec_262,,48.92
2020,spec_262,,51.29
2021,spec_262,,53.95
2022,spec_262,,50.01
2023,spec_262,,47.85
2024,spec_262,,50.71
2015,spec_263,,
2016,spec_263,,31.37
2017,spec_263,,34.2
2018,spec_263,,37.53
2019,spec_263,,38.63
2020,spec_263,,40.7
2021,spec_263,,40.89
2022,spec_263,,35.21
2023,spec_263,,30.79
2024,spec_263,,32.27
2015,spec_271,,
2016,spec_271,,
2017,spec_271,,
2018,spec_271,,
2019,spec_271,,
2020,spec_271,,
2021,spec_271,,
2022,spec_271,,1.12
2023,spec_271,,1.35
2024,spec_271,,1.79
2015,spec_272,,
2016,spec_272,,
2017,spec_272,,0.46
2018,spec_272,,0.57
2019,spec_272,,0.65
2020,spec_272,,0.73
2021,spec_272,,0.87
2022,spec_272,,0.99
2023,spec_272,,0.99
2024,spec_272,,7.02
2015,spec_273,,
2016,spec_273,,
2017,spec_273,,20.53
2018,spec_273,,17.3
2019,spec_273,,16.09
2020,spec_273,,15.79
2021,spec_273,,14.43
2022,spec_273,,13.63
2023,spec_273,,13.91
2024,spec_273,,14.75
2015,spec_274,,
2016,spec_274,,
2017,spec_274,,18.56
2018,spec_274,,18.46
2019,spec_274,,17.47
2020,spec_274,,16.39
2021,spec_274,,15.59
2022,spec_274,,13.78
2023,spec_274,,12.76
2024,spec_274,,12.16
2015,spec_275,,
2016,spec_275,,
2017,spec_275,,1.36
2018,spec_275,,1.57
2019,spec_275,,1.57
2020,spec_275,,1.58
2021,spec_275,,1.61
2022,spec_275,,1.83
2023,spec_275,,1.82
2024,spec_275,,1.66
2015,spec_276,,
2016,spec_276,,
2017,spec_276,,38.0
2018,spec_276,,37.76
2019,spec_276,,37.88
2020,spec_276,,37.34
2021,spec_276,,36.93
2022,spec_276,,36.6
2023,spec_276,,33.23
2024,spec_276,,29.42
2015,,edu_fakhovyy_junior_bachelor,
2016,,edu_fakhovyy_junior_bachelor,
2017,,edu_fakhovyy_junior_bachelor,
2018,,edu_fakhovyy_junior_bachelor,
2019,,edu_fakhovyy_junior_bachelor,
2020,,edu_fakhovyy_junior_bachelor,20.38
2021,,edu_fakhovyy_junior_bachelor,20.37
2022,,edu_fakhovyy_junior_bachelor,19.62
2023,,edu_fakhovyy_junior_bachelor,18.83
2024,,edu_fakhovyy_junior_bachelor,16.77
2015,,edu_junior,27.27
2016,,edu_junior,20.2
2017,,edu_junior,19.82
2018,,edu_junior,19.61
2019,,edu_junior,19.44
2020,,edu_junior,18.96
2021,,edu_junior,18.31
2022,,edu_junior,17.87
2023,,edu_junior,13.09
2024,,edu_junior,14.01
2015,,edu_junior_bachelor,
2016,,edu_junior_bachelor,
2017,,edu_junior_bachelor,
2018,,edu_junior_bachelor,
2019,,edu_junior_bachelor,31.03
2020,,edu_junior_bachelor,26.53
2021,,edu_junior_bachelor,27.86
2022,,edu_junior_bachelor,25.12
2023,,edu_junior_bachelor,13.91
2024,,edu_junior_bachelor,11.5
2015,,edu_bachelor,
2016,,edu_bachelor,24.31
2017,,edu_bachelor,23.92
2018,,edu_bachelor,24.0
2019,,edu_bachelor,24.02
2020,,edu_bachelor,24.15
2021,,edu_bachelor,24.47
2022,,edu_bachelor,23.87
2023,,edu_bachelor,21.99
2024,,edu_bachelor,22.55
2015,,edu_specialist,100.0
2016,,edu_specialist,22.24
2017,,edu_specialist,17.95
2018,,edu_specialist,24.78
2019,,edu_specialist,22.86
2020,,edu_specialist,23.81
2021,,edu_specialist,23.08
2022,,edu_specialist,10.0
2023,,edu_specialist,12.22
2024,,edu_specialist,
2015,,edu_master,
2016,,edu_master,30.64
2017,,edu_master,28.35
2018,,edu_master,27.06
2019,,edu_master,27.41
2020,,edu_master,27.13
2021,,edu_master,26.01
2022,,edu_master,19.51
2023,,edu_master,14.74
2024,,edu_master,14.88
2015,,edu_doctor_of_philosophy,44.9
2016,,edu_doctor_of_philosophy,36.37
2017,,edu_doctor_of_philosophy,32.4
2018,,edu_doctor_of_philosophy,30.24
2019,,edu_doctor_of_philosophy,28.82
2020,,edu_doctor_of_philosophy,27.7
2021,,edu_doctor_of_philosophy,27.91
2022,,edu_doctor_of_philosophy,20.66
2023,,edu_doctor_of_philosophy,13.71
2024,,edu_doctor_of_philosophy,9.68
