Year,Область,Стать,Місцевість проживання,Value
2023,reg_Zakarpattya,,,
2015,reg_Zaporizhzhya,,,75.6
2016,reg_Zaporizhzhya,,,74.5
2017,reg_Zaporizhzhya,,,76.0
2018,reg_Zaporizhzhya,,,76.0
2019,reg_Zaporizhzhya,,,72.7
2020,reg_Zaporizhzhya,,,77.7
2021,reg_Zaporizhzhya,,,75.1
2022,reg_Zaporizhzhya,,,58.7
2023,reg_Zaporizhzhya,,,
2015,reg_Ivano-Frankivsk,,,55.3
2016,reg_Ivano-Frankivsk,,,55.3
2017,reg_Ivano-Frankivsk,,,56.6
2018,reg_Ivano-Frankivsk,,,56.9
2019,reg_Ivano-Frankivsk,,,58.1
2020,reg_Ivano-Frankivsk,,,59.1
2021,reg_Ivano-Frankivsk,,,59.9
2022,reg_Ivano-Frankivsk,,,58.2
2023,reg_Ivano-Frankivsk,,,
2015,reg_Kyiv,,,86.6
2016,reg_Kyiv,,,87.0
2017,reg_Kyiv,,,87.1
2018,reg_Kyiv,,,83.9
2019,reg_Kyiv,,,82.9
2020,reg_Kyiv,,,82.0
2021,reg_Kyiv,,,83.4
2022,reg_Kyiv,,,77.5
2023,reg_Kyiv,,,
2015,reg_Kirovohrad,,,74.6
2016,reg_Kirovohrad,,,74.3
2017,reg_Kirovohrad,,,73.9
2018,reg_Kirovohrad,,,75.9
2019,reg_Kirovohrad,,,73.1
2020,reg_Kirovohrad,,,73.1
2021,reg_Kirovohrad,,,71.8
2022,reg_Kirovohrad,,,67.5
2023,reg_Kirovohrad,,,
2015,reg_Lviv,,,67.7
2016,reg_Lviv,,,67.4
2017,reg_Lviv,,,64.9
2018,reg_Lviv,,,66.0
2019,reg_Lviv,,,65.0
2020,reg_Lviv,,,67.0
2021,reg_Lviv,,,66.3
2022,reg_Lviv,,,64.2
2023,reg_Lviv,,,
2015,reg_Mykolayiv,,,81.5
2016,reg_Mykolayiv,,,79.7
2017,reg_Mykolayiv,,,77.1
2018,reg_Mykolayiv,,,79.4
2019,reg_Mykolayiv,,,81.2
2020,reg_Mykolayiv,,,84.1
2021,reg_Mykolayiv,,,81.7
2022,reg_Mykolayiv,,,80.0
2023,reg_Mykolayiv,,,
2015,reg_Odesa,,,63.0
2016,reg_Odesa,,,62.5
2017,reg_Odesa,,,64.3
2018,reg_Odesa,,,63.9
2019,reg_Odesa,,,64.8
2020,reg_Odesa,,,65.6
2021,reg_Odesa,,,66.5
2022,reg_Odesa,,,62.4
2023,reg_Odesa,,,
2015,reg_Poltava,,,79.8
2016,reg_Poltava,,,78.8
2017,reg_Poltava,,,78.1
2018,reg_Poltava,,,78.3
2019,reg_Poltava,,,76.8
2020,reg_Poltava,,,79.4
2021,reg_Poltava,,,78.1
2022,reg_Poltava,,,73.8
2023,reg_Poltava,,,
2015,reg_Rivne,,,71.4
2016,reg_Rivne,,,70.9
2017,reg_Rivne,,,72.5
2018,reg_Rivne,,,70.4
2019,reg_Rivne,,,74.3
2020,reg_Rivne,,,73.2
2021,reg_Rivne,,,74.1
2022,reg_Rivne,,,68.0
2023,reg_Rivne,,,
2015,reg_Sumy,,,84.9
2016,reg_Sumy,,,83.3
2017,reg_Sumy,,,82.4
2018,reg_Sumy,,,81.9
2019,reg_Sumy,,,81.1
2020,reg_Sumy,,,83.3
2021,reg_Sumy,,,85.1
2022,reg_Sumy,,,78.8
2023,reg_Sumy,,,
2015,reg_Ternopil,,,74.2
2016,reg_Ternopil,,,71.7
2017,reg_Ternopil,,,72.0
2018,reg_Ternopil,,,69.9
2019,reg_Ternopil,,,71.8
2020,reg_Ternopil,,,70.9
2021,reg_Ternopil,,,73.3
2022,reg_Ternopil,,,69.1
2023,reg_Ternopil,,,
2015,reg_Kharkiv,,,81.1
2016,reg_Kharkiv,,,81.1
2017,reg_Kharkiv,,,79.0
2018,reg_Kharkiv,,,78.2
2019,reg_Kharkiv,,,76.3
2020,reg_Kharkiv,,,80.7
2021,reg_Kharkiv,,,81.2
2022,reg_Kharkiv,,,70.9
2023,reg_Kharkiv,,,
2015,reg_Kherson,,,72.7
2016,reg_Kherson,,,71.8
2017,reg_Kherson,,,71.9
2018,reg_Kherson,,,70.2
2019,reg_Kherson,,,72.1
2020,reg_Kherson,,,69.8
2021,reg_Kherson,,,71.8
2022,reg_Kherson,,,34.7
2023,reg_Kherson,,,
2015,reg_Khmelnytskiy,,,93.0
2016,reg_Khmelnytskiy,,,86.3
2017,reg_Khmelnytskiy,,,85.5
2018,reg_Khmelnytskiy,,,86.4
2019,reg_Khmelnytskiy,,,86.0
2020,reg_Khmelnytskiy,,,86.2
2021,reg_Khmelnytskiy,,,86.7
2022,reg_Khmelnytskiy,,,79.6
2023,reg_Khmelnytskiy,,,
2015,reg_Cherkasy,,,82.0
2016,reg_Cherkasy,,,81.7
2017,reg_Cherkasy,,,81.6
2018,reg_Cherkasy,,,79.7
2019,reg_Cherkasy,,,76.3
2020,reg_Cherkasy,,,74.6
2021,reg_Cherkasy,,,78.9
2022,reg_Cherkasy,,,73.1
2023,reg_Cherkasy,,,
2015,reg_Chernivtsi,,,76.6
2016,reg_Chernivtsi,,,72.8
2017,reg_Chernivtsi,,,75.0
2018,reg_Chernivtsi,,,72.7
2019,reg_Chernivtsi,,,71.8
2020,reg_Chernivtsi,,,71.5
2021,reg_Chernivtsi,,,71.8
2022,reg_Chernivtsi,,,66.1
2023,reg_Chernivtsi,,,
2015,reg_Chernihiv,,,80.9
2016,reg_Chernihiv,,,74.6
2017,reg_Chernihiv,,,79.2
2018,reg_Chernihiv,,,75.3
2019,reg_Chernihiv,,,74.4
2020,reg_Chernihiv,,,78.8
2021,reg_Chernihiv,,,75.8
2022,reg_Chernihiv,,,68.8
2023,reg_Chernihiv,,,
2015,reg_Kyiv_city,,,86.5
2016,reg_Kyiv_city,,,89.1
2017,reg_Kyiv_city,,,85.1
2018,reg_Kyiv_city,,,84.4
2019,reg_Kyiv_city,,,81.1
2020,reg_Kyiv_city,,,77.2
2021,reg_Kyiv_city,,,71.8
2022,reg_Kyiv_city,,,69.8
2023,reg_Kyiv_city,,,
2018,,жінки,,66.0
2019,,жінки,,69.3
2020,,жінки,,66.3
2021,,жінки,,71.9
2022,,жінки,,65.3
2023,,жінки,,
2018,,чоловіки,,73.9
2019,,чоловіки,,69.0
2020,,чоловіки,,67.1
2021,,чоловіки,,71.9
2022,,чоловіки,,65.1
2023,,чоловіки,,
2015,,,міська,77.4
2016,,,міська,76.8
2017,,,міська,76.4
2018,,,міська,76.3
2019,,,міська,78.8
2020,,,міська,85.7
2021,,,міська,83.3
2022,,,міська,75.2
2023,,,міська,
2015,,,сільська,57.4
2016,,,сільська,56.0
2017,,,сільська,56.1
2018,,,сільська,54.9
2019,,,сільська,54.4
2020,,,сільська,54.3
2021,,,сільська,54.3
2022,,,сільська,47.1
2023,,,сільська,
