Year,Вік,Стать,Місцевість проживання,By frequency of use,By purpose of use,Область,Value
2024,,чоловіки,,,,,
2015,,жінки,,,,,
2016,,жінки,,,,,
2017,,жінки,,,,,
2018,,жінки,,,,,
2019,,жінки,,,,,
2020,,жінки,,,,,79.5
2021,,жінки,,,,,93.8
2022,,жінки,,,,,
2023,,жінки,,,,,
2024,,жінки,,,,,
2015,,,міська,,,,
2016,,,міська,,,,
2017,,,міська,,,,
2018,,,міська,,,,
2019,,,міська,,,,
2020,,,міська,,,,86.7
2021,,,міська,,,,89.8
2022,,,міська,,,,
2023,,,міська,,,,
2024,,,міська,,,,
2015,,,сільська,,,,
2016,,,сільська,,,,
2017,,,сільська,,,,
2018,,,сільська,,,,
2019,,,сільська,,,,
2020,,,сільська,,,,69.6
2021,,,сільська,,,,75.9
2022,,,сільська,,,,
2023,,,сільська,,,,
2024,,,сільська,,,,
2015,,,,at_least_once_a_day,,,
2016,,,,at_least_once_a_day,,,
2017,,,,at_least_once_a_day,,,
2018,,,,at_least_once_a_day,,,
2019,,,,at_least_once_a_day,,,
2020,,,,at_least_once_a_day,,,85.5
2021,,,,at_least_once_a_day,,,87.2
2022,,,,at_least_once_a_day,,,
2023,,,,at_least_once_a_day,,,
2024,,,,at_least_once_a_day,,,
2015,,,,at_least_onc_a_week_but_not_every_day,,,
2016,,,,at_least_onc_a_week_but_not_every_day,,,
2017,,,,at_least_onc_a_week_but_not_every_day,,,
2018,,,,at_least_onc_a_week_but_not_every_day,,,
2019,,,,at_least_onc_a_week_but_not_every_day,,,
2020,,,,at_least_onc_a_week_but_not_every_day,,,12.9
2021,,,,at_least_onc_a_week_but_not_every_day,,,11.8
2022,,,,at_least_onc_a_week_but_not_every_day,,,
2023,,,,at_least_onc_a_week_but_not_every_day,,,
2024,,,,at_least_onc_a_week_but_not_every_day,,,
2015,,,,less_than_once_a_week,,,
2016,,,,less_than_once_a_week,,,
2017,,,,less_than_once_a_week,,,
2018,,,,less_than_once_a_week,,,
2019,,,,less_than_once_a_week,,,
2020,,,,less_than_once_a_week,,,1.6
2021,,,,less_than_once_a_week,,,1.0
2022,,,,less_than_once_a_week,,,
2023,,,,less_than_once_a_week,,,
2024,,,,less_than_once_a_week,,,
2015,,,,,sending e-mail,,
2016,,,,,sending e-mail,,
2017,,,,,sending e-mail,,
2018,,,,,sending e-mail,,
2019,,,,,sending e-mail,,
2020,,,,,sending e-mail,,36.5
2021,,,,,sending e-mail,,38.2
2022,,,,,sending e-mail,,
2023,,,,,sending e-mail,,
2024,,,,,sending e-mail,,
2015,,,,,for interaction with government bodies including obtaining information,,
2016,,,,,for interaction with government bodies including obtaining information,,
2017,,,,,for interaction with government bodies including obtaining information,,
2018,,,,,for interaction with government bodies including obtaining information,,
2019,,,,,for interaction with government bodies including obtaining information,,
2020,,,,,for interaction with government bodies including obtaining information,,3.9
2021,,,,,for interaction with government bodies including obtaining information,,5.2
2022,,,,,for interaction with government bodies including obtaining information,,
2023,,,,,for interaction with government bodies including obtaining information,,
2024,,,,,for interaction with government bodies including obtaining information,,
2015,,,,,banking,,
2016,,,,,banking,,
2017,,,,,banking,,
2018,,,,,banking,,
2019,,,,,banking,,
2020,,,,,banking,,43.0
2021,,,,,banking,,50.4
2022,,,,,banking,,
2023,,,,,banking,,
2024,,,,,banking,,
2015,,,,,reading/downloading newspapers magazines online,,
2016,,,,,reading/downloading newspapers magazines online,,
2017,,,,,reading/downloading newspapers magazines online,,
2018,,,,,reading/downloading newspapers magazines online,,
2019,,,,,reading/downloading newspapers magazines online,,
2020,,,,,reading/downloading newspapers magazines online,,21.8
2021,,,,,reading/downloading newspapers magazines online,,23.0
2022,,,,,reading/downloading newspapers magazines online,,
2023,,,,,reading/downloading newspapers magazines online,,
2024,,,,,reading/downloading newspapers magazines online,,
2015,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2016,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2017,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2018,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2019,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2020,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,68.2
2021,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,69.2
2022,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2023,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2024,,,,,downloading films images music watching television or videos or listening to the radio or music playing video or computer games or downloading them,,
2015,,,,,participating in social networks communicating,,
2016,,,,,participating in social networks communicating,,
2017,,,,,participating in social networks communicating,,
2018,,,,,participating in social networks communicating,,
2019,,,,,participating in social networks communicating,,
2020,,,,,participating in social networks communicating,,62.4
2021,,,,,participating in social networks communicating,,64.3
2022,,,,,participating in social networks communicating,,
2023,,,,,participating in social networks communicating,,
2024,,,,,participating in social networks communicating,,
2015,,,,,downloading software,,
2016,,,,,downloading software,,
2017,,,,,downloading software,,
2018,,,,,downloading software,,
2019,,,,,downloading software,,
2020,,,,,downloading software,,4.3
2021,,,,,downloading software,,3.2
2022,,,,,downloading software,,
2023,,,,,downloading software,,
2024,,,,,downloading software,,
2015,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2016,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2017,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2018,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2019,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2020,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,6.4
2021,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,5.4
2022,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2023,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2024,,,,,using Internet storage for personal purposes to store documents images music videos or other files,,
2015,,,,,conducting training activities for educational professional or private purposes through an online course,,
2016,,,,,conducting training activities for educational professional or private purposes through an online course,,
2017,,,,,conducting training activities for educational professional or private purposes through an online course,,
2018,,,,,conducting training activities for educational professional or private purposes through an online course,,
2019,,,,,conducting training activities for educational professional or private purposes through an online course,,
2020,,,,,conducting training activities for educational professional or private purposes through an online course,,2.5
2021,,,,,conducting training activities for educational professional or private purposes through an online course,,1.7
2022,,,,,conducting training activities for educational professional or private purposes through an online course,,
2023,,,,,conducting training activities for educational professional or private purposes through an online course,,
2024,,,,,conducting training activities for educational professional or private purposes through an online course,,
2015,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2016,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2017,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2018,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2019,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2020,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,2.8
2021,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,1.9
2022,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2023,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2024,,,,,conducting training activities for educational professional or private purposes through an online course except for full online courses,,
2015,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2016,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2017,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2018,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2019,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2020,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,5.7
2021,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,5.2
2022,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2023,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2024,,,,,conducting training activities for educational professional or private purposes through communication via the Internet with teachers or students using educational sites or portals,,
2015,,,,,making an appointment with a specialist doctor through the Internet,,
2016,,,,,making an appointment with a specialist doctor through the Internet,,
2017,,,,,making an appointment with a specialist doctor through the Internet,,
2018,,,,,making an appointment with a specialist doctor through the Internet,,
2019,,,,,making an appointment with a specialist doctor through the Internet,,
2020,,,,,making an appointment with a specialist doctor through the Internet,,14.6
2021,,,,,making an appointment with a specialist doctor through the Internet,,19.0
2022,,,,,making an appointment with a specialist doctor through the Internet,,
2023,,,,,making an appointment with a specialist doctor through the Internet,,
2024,,,,,making an appointment with a specialist doctor through the Internet,,
2015,,,,,searching for information related to health issues for yourself and others,,
2016,,,,,searching for information related to health issues for yourself and others,,
2017,,,,,searching for information related to health issues for yourself and others,,
2018,,,,,searching for information related to health issues for yourself and others,,
2019,,,,,searching for information related to health issues for yourself and others,,
2020,,,,,searching for information related to health issues for yourself and others,,32.6
2021,,,,,searching for information related to health issues for yourself and others,,31.3
2022,,,,,searching for information related to health issues for yourself and others,,
2023,,,,,searching for information related to health issues for yourself and others,,
2024,,,,,searching for information related to health issues for yourself and others,,
2015,,,,,ordering goods and services,,
2016,,,,,ordering goods and services,,
2017,,,,,ordering goods and services,,
2018,,,,,ordering goods and services,,
2019,,,,,ordering goods and services,,
2020,,,,,ordering goods and services,,24.3
2021,,,,,ordering goods and services,,24.6
2022,,,,,ordering goods and services,,
2023,,,,,ordering goods and services,,
2024,,,,,ordering goods and services,,
2015,,,,,telephone conversations through the Internet/Volp,,
2016,,,,,telephone conversations through the Internet/Volp,,
2017,,,,,telephone conversations through the Internet/Volp,,
2018,,,,,telephone conversations through the Internet/Volp,,
2019,,,,,telephone conversations through the Internet/Volp,,
2020,,,,,telephone conversations through the Internet/Volp,,37.0
2021,,,,,telephone conversations through the Internet/Volp,,39.4
2022,,,,,telephone conversations through the Internet/Volp,,
2023,,,,,telephone conversations through the Internet/Volp,,
2024,,,,,telephone conversations through the Internet/Volp,,
2015,,,,,posting opinions on civil or political issues on websites,,
2016,,,,,posting opinions on civil or political issues on websites,,
2017,,,,,posting opinions on civil or political issues on websites,,
2018,,,,,posting opinions on civil or political issues on websites,,
2019,,,,,posting opinions on civil or political issues on websites,,
2020,,,,,posting opinions on civil or political issues on websites,,0.6
2021,,,,,posting opinions on civil or political issues on websites,,0.4
2022,,,,,posting opinions on civil or political issues on websites,,
2023,,,,,posting opinions on civil or political issues on websites,,
2024,,,,,posting opinions on civil or political issues on websites,,
2015,,,,,participating in online consultations voting on civil or political issues,,
2016,,,,,participating in online consultations voting on civil or political issues,,
2017,,,,,participating in online consultations voting on civil or political issues,,
2018,,,,,participating in online consultations voting on civil or political issues,,
2019,,,,,participating in online consultations voting on civil or political issues,,
2020,,,,,participating in online consultations voting on civil or political issues,,0.4
2021,,,,,participating in online consultations voting on civil or political issues,,0.1
2022,,,,,participating in online consultations voting on civil or political issues,,
2023,,,,,participating in online consultations voting on civil or political issues,,
2024,,,,,participating in online consultations voting on civil or political issues,,
2015,,,,,selling goods and services over the Internet,,
2016,,,,,selling goods and services over the Internet,,
2017,,,,,selling goods and services over the Internet,,
2018,,,,,selling goods and services over the Internet,,
2019,,,,,selling goods and services over the Internet,,
2020,,,,,selling goods and services over the Internet,,2.9
2021,,,,,selling goods and services over the Internet,,1.9
2022,,,,,selling goods and services over the Internet,,
2023,,,,,selling goods and services over the Internet,,
2024,,,,,selling goods and services over the Internet,,
2015,,,,,using services related to travel or hotel accommodation while traveling,,
2016,,,,,using services related to travel or hotel accommodation while traveling,,
2017,,,,,using services related to travel or hotel accommodation while traveling,,
2018,,,,,using services related to travel or hotel accommodation while traveling,,
2019,,,,,using services related to travel or hotel accommodation while traveling,,
2020,,,,,using services related to travel or hotel accommodation while traveling,,0.3
2021,,,,,using services related to travel or hotel accommodation while traveling,,0.4
2022,,,,,using services related to travel or hotel accommodation while traveling,,
2023,,,,,using services related to travel or hotel accommodation while traveling,,
2024,,,,,using services related to travel or hotel accommodation while traveling,,
2015,,,,,looking for work or sending a job application,,
2016,,,,,looking for work or sending a job application,,
2017,,,,,looking for work or sending a job application,,
2018,,,,,looking for work or sending a job application,,
2019,,,,,looking for work or sending a job application,,
2020,,,,,looking for work or sending a job application,,3.3
2021,,,,,looking for work or sending a job application,,2.3
2022,,,,,looking for work or sending a job application,,
2023,,,,,looking for work or sending a job application,,
2024,,,,,looking for work or sending a job application,,
2015,,,,,searching for information about goods and services not previously mentioned,,
2016,,,,,searching for information about goods and services not previously mentioned,,
2017,,,,,searching for information about goods and services not previously mentioned,,
2018,,,,,searching for information about goods and services not previously mentioned,,
2019,,,,,searching for information about goods and services not previously mentioned,,
2020,,,,,searching for information about goods and services not previously mentioned,,5.3
2021,,,,,searching for information about goods and services not previously mentioned,,5.2
2022,,,,,searching for information about goods and services not previously mentioned,,
2023,,,,,searching for information about goods and services not previously mentioned,,
2024,,,,,searching for information about goods and services not previously mentioned,,
2015,,,,,,,
2016,,,,,,,
2017,,,,,,,
2018,,,,,,,
2019,,,,,,,
2020,,,,,,,81.0
2021,,,,,,,85.1
2022,,,,,,,
2023,,,,,,,
2024,,,,,,,
2015,,,,,,Автономна Республіка Крим,
2016,,,,,,Автономна Республіка Крим,
2017,,,,,,Автономна Республіка Крим,
2018,,,,,,Автономна Республіка Крим,
2019,,,,,,Автономна Республіка Крим,
2020,,,,,,Автономна Республіка Крим,
2021,,,,,,Автономна Республіка Крим,
2022,,,,,,Автономна Республіка Крим,
2023,,,,,,Автономна Республіка Крим,
2024,,,,,,Автономна Республіка Крим,
2015,,,,,,м. Севастополь,
2016,,,,,,м. Севастополь,
2017,,,,,,м. Севастополь,
2018,,,,,,м. Севастополь,
2019,,,,,,м. Севастополь,
2020,,,,,,м. Севастополь,
2021,,,,,,м. Севастополь,
2022,,,,,,м. Севастополь,
2023,,,,,,м. Севастополь,
2024,,,,,,м. Севастополь,
2015,,,,,,Вінницька,
2016,,,,,,Вінницька,
2017,,,,,,Вінницька,
2018,,,,,,Вінницька,
2019,,,,,,Вінницька,
2020,,,,,,Вінницька,77.1
2021,,,,,,Вінницька,79.9
2022,,,,,,Вінницька,
2023,,,,,,Вінницька,
2024,,,,,,Вінницька,
2015,,,,,,Волинська,
2016,,,,,,Волинська,
2017,,,,,,Волинська,
2018,,,,,,Волинська,
2019,,,,,,Волинська,
2020,,,,,,Волинська,77.6
2021,,,,,,Волинська,80.9
2022,,,,,,Волинська,
2023,,,,,,Волинська,
2024,,,,,,Волинська,
2015,,,,,,Дніпропетровська,
2016,,,,,,Дніпропетровська,
2017,,,,,,Дніпропетровська,
2018,,,,,,Дніпропетровська,
2019,,,,,,Дніпропетровська,
2020,,,,,,Дніпропетровська,85.5
2021,,,,,,Дніпропетровська,92.0
2022,,,,,,Дніпропетровська,
2023,,,,,,Дніпропетровська,
2024,,,,,,Дніпропетровська,
2015,,,,,,Донецька,
2016,,,,,,Донецька,
2017,,,,,,Донецька,
2018,,,,,,Донецька,
2019,,,,,,Донецька,
2020,,,,,,Донецька,78.4
2021,,,,,,Донецька,89.5
2022,,,,,,Донецька,
2023,,,,,,Донецька,
2024,,,,,,Донецька,
2015,,,,,,Житомирська,
2016,,,,,,Житомирська,
2017,,,,,,Житомирська,
2018,,,,,,Житомирська,
2019,,,,,,Житомирська,
2020,,,,,,Житомирська,74.6
2021,,,,,,Житомирська,74.2
2022,,,,,,Житомирська,
2023,,,,,,Житомирська,
2024,,,,,,Житомирська,
2015,,,,,,Закарпатська,
2016,,,,,,Закарпатська,
2017,,,,,,Закарпатська,
2018,,,,,,Закарпатська,
2019,,,,,,Закарпатська,
2020,,,,,,Закарпатська,81.4
2021,,,,,,Закарпатська,92.3
2022,,,,,,Закарпатська,
2023,,,,,,Закарпатська,
2024,,,,,,Закарпатська,
2015,,,,,,Запорізька,
2016,,,,,,Запорізька,
2017,,,,,,Запорізька,
2018,,,,,,Запорізька,
2019,,,,,,Запорізька,
2020,,,,,,Запорізька,82.7
2021,,,,,,Запорізька,82.9
2022,,,,,,Запорізька,
2023,,,,,,Запорізька,
2024,,,,,,Запорізька,
2015,,,,,,Івано-Франківська,
2016,,,,,,Івано-Франківська,
2017,,,,,,Івано-Франківська,
2018,,,,,,Івано-Франківська,
2019,,,,,,Івано-Франківська,
2020,,,,,,Івано-Франківська,82.4
2021,,,,,,Івано-Франківська,89.9
2022,,,,,,Івано-Франківська,
2023,,,,,,Івано-Франківська,
2024,,,,,,Івано-Франківська,
2015,,,,,,Київська,
2016,,,,,,Київська,
2017,,,,,,Київська,
2018,,,,,,Київська,
2019,,,,,,Київська,
2020,,,,,,Київська,78.8
2021,,,,,,Київська,85.5
2022,,,,,,Київська,
2023,,,,,,Київська,
2024,,,,,,Київська,
2015,,,,,,Кіровоградська,
2016,,,,,,Кіровоградська,
2017,,,,,,Кіровоградська,
2018,,,,,,Кіровоградська,
2019,,,,,,Кіровоградська,
2020,,,,,,Кіровоградська,75.4
2021,,,,,,Кіровоградська,80.0
2022,,,,,,Кіровоградська,
2023,,,,,,Кіровоградська,
2024,,,,,,Кіровоградська,
2015,,,,,,Луганська,
2016,,,,,,Луганська,
2017,,,,,,Луганська,
2018,,,,,,Луганська,
2019,,,,,,Луганська,
2020,,,,,,Луганська,79.3
2021,,,,,,Луганська,81.2
2022,,,,,,Луганська,
2023,,,,,,Луганська,
2024,,,,,,Луганська,
2015,,,,,,Львівська,
2016,,,,,,Львівська,
2017,,,,,,Львівська,
2018,,,,,,Львівська,
2019,,,,,,Львівська,
2020,,,,,,Львівська,77.6
2021,,,,,,Львівська,83.5
2022,,,,,,Львівська,
2023,,,,,,Львівська,
2024,,,,,,Львівська,
2015,,,,,,Миколаївська,
2016,,,,,,Миколаївська,
2017,,,,,,Миколаївська,
2018,,,,,,Миколаївська,
2019,,,,,,Миколаївська,
2020,,,,,,Миколаївська,79.8
2021,,,,,,Миколаївська,83.7
2022,,,,,,Миколаївська,
2023,,,,,,Миколаївська,
2024,,,,,,Миколаївська,
2015,,,,,,Одеська,
2016,,,,,,Одеська,
2017,,,,,,Одеська,
2018,,,,,,Одеська,
2019,,,,,,Одеська,
2020,,,,,,Одеська,82.3
2021,,,,,,Одеська,86.8
2022,,,,,,Одеська,
2023,,,,,,Одеська,
2024,,,,,,Одеська,
2015,,,,,,Полтавська,
2016,,,,,,Полтавська,
2017,,,,,,Полтавська,
2018,,,,,,Полтавська,
2019,,,,,,Полтавська,
2020,,,,,,Полтавська,75.5
2021,,,,,,Полтавська,76.1
2022,,,,,,Полтавська,
2023,,,,,,Полтавська,
2024,,,,,,Полтавська,
2015,,,,,,Рівненська,
2016,,,,,,Рівненська,
2017,,,,,,Рівненська,
2018,,,,,,Рівненська,
2019,,,,,,Рівненська,
2020,,,,,,Рівненська,82.3
2021,,,,,,Рівненська,90.3
2022,,,,,,Рівненська,
2023,,,,,,Рівненська,
2024,,,,,,Рівненська,
2015,,,,,,Сумська,
2016,,,,,,Сумська,
2017,,,,,,Сумська,
2018,,,,,,Сумська,
2019,,,,,,Сумська,
2020,,,,,,Сумська,81.1
2021,,,,,,Сумська,78.6
2022,,,,,,Сумська,
2023,,,,,,Сумська,
2024,,,,,,Сумська,
2015,,,,,,Тернопільська,
2016,,,,,,Тернопільська,
2017,,,,,,Тернопільська,
2018,,,,,,Тернопільська,
2019,,,,,,Тернопільська,
2020,,,,,,Тернопільська,81.1
2021,,,,,,Тернопільська,82.7
2022,,,,,,Тернопільська,
2023,,,,,,Тернопільська,
2024,,,,,,Тернопільська,
2015,,,,,,Харківська,
2016,,,,,,Харківська,
2017,,,,,,Харківська,
2018,,,,,,Харківська,
2019,,,,,,Харківська,
2020,,,,,,Харківська,86.0
2021,,,,,,Харківська,86.5
2022,,,,,,Харківська,
2023,,,,,,Харківська,
2024,,,,,,Харківська,
2015,,,,,,Херсонська,
2016,,,,,,Херсонська,
2017,,,,,,Херсонська,
2018,,,,,,Херсонська,
2019,,,,,,Херсонська,
2020,,,,,,Херсонська,74.1
2021,,,,,,Херсонська,82.2
2022,,,,,,Херсонська,
2023,,,,,,Херсонська,
2024,,,,,,Херсонська,
2015,,,,,,Хмельницька,
2016,,,,,,Хмельницька,
2017,,,,,,Хмельницька,
2018,,,,,,Хмельницька,
2019,,,,,,Хмельницька,
2020,,,,,,Хмельницька,80.1
2021,,,,,,Хмельницька,80.8
2022,,,,,,Хмельницька,
2023,,,,,,Хмельницька,
2024,,,,,,Хмельницька,
2015,,,,,,Черкаська,
2016,,,,,,Черкаська,
2017,,,,,,Черкаська,
2018,,,,,,Черкаська,
2019,,,,,,Черкаська,
2020,,,,,,Черкаська,81.4
2021,,,,,,Черкаська,87.3
2022,,,,,,Черкаська,
2023,,,,,,Черкаська,
2024,,,,,,Черкаська,
2015,,,,,,Чернівецька,
2016,,,,,,Чернівецька,
2017,,,,,,Чернівецька,
2018,,,,,,Чернівецька,
2019,,,,,,Чернівецька,
2020,,,,,,Чернівецька,77.6
2021,,,,,,Чернівецька,85.8
2022,,,,,,Чернівецька,
2023,,,,,,Чернівецька,
2024,,,,,,Чернівецька,
2015,,,,,,Чернігівська,
2016,,,,,,Чернігівська,
2017,,,,,,Чернігівська,
2018,,,,,,Чернігівська,
2019,,,,,,Чернігівська,
2020,,,,,,Чернігівська,73.1
2021,,,,,,Чернігівська,78.8
2022,,,,,,Чернігівська,
2023,,,,,,Чернігівська,
2024,,,,,,Чернігівська,
2015,,,,,,місто Київ,
2016,,,,,,місто Київ,
2017,,,,,,місто Київ,
2018,,,,,,місто Київ,
2019,,,,,,місто Київ,
2020,,,,,,місто Київ,90.6
2021,,,,,,місто Київ,89.6
2022,,,,,,місто Київ,
2023,,,,,,місто Київ,
2024,,,,,,місто Київ,
