Year,Region,Value
2017,19_reg_Kyiv,0.70
2018,19_reg_Kyiv,0.28
2019,19_reg_Kyiv,0.13
2020,19_reg_Kyiv,0.27
2021,19_reg_Kyiv,0.32
2022,19_reg_Kyiv,0.28
2023,19_reg_Kyiv,0.47
2024,19_reg_Kyiv,0.56
2025,19_reg_Kyiv,0.89
2016,20_reg_Kirovohrad,0.16
2017,20_reg_Kirovohrad,0.20
2018,20_reg_Kirovohrad,0.21
2019,20_reg_Kirovohrad,0.24
2020,20_reg_Kirovohrad,0.24
2021,20_reg_Kirovohrad,0.34
2022,20_reg_Kirovohrad,0.42
2023,20_reg_Kirovohrad,0.77
2024,20_reg_Kirovohrad,1.66
2025,20_reg_Kirovohrad,2.59
2016,21_reg_Luhansk,0.91
2017,21_reg_Luhansk,1.09
2018,21_reg_Luhansk,1.16
2019,21_reg_Luhansk,1.28
2020,21_reg_Luhansk,1.04
2021,21_reg_Luhansk,1.17
2022,21_reg_Luhansk,0.74
2023,21_reg_Luhansk,0.39
2024,21_reg_Luhansk,0.00
2025,21_reg_Luhansk,0.00
2016,22_reg_Lviv,0.02
2017,22_reg_Lviv,0.03
2018,22_reg_Lviv,0.03
2019,22_reg_Lviv,0.03
2020,22_reg_Lviv,0.05
2021,22_reg_Lviv,0.07
2022,22_reg_Lviv,0.09
2023,22_reg_Lviv,0.26
2024,22_reg_Lviv,1.10
2025,22_reg_Lviv,1.28
2016,23_reg_Mykolayiv,0.00
2017,23_reg_Mykolayiv,0.04
2018,23_reg_Mykolayiv,0.04
2019,23_reg_Mykolayiv,0.05
2020,23_reg_Mykolayiv,0.04
2021,23_reg_Mykolayiv,0.05
2022,23_reg_Mykolayiv,0.05
2023,23_reg_Mykolayiv,0.21
2024,23_reg_Mykolayiv,1.77
2025,23_reg_Mykolayiv,2.41
2016,24_reg_Odesa,0.46
2017,24_reg_Odesa,0.60
2018,24_reg_Odesa,0.51
2019,24_reg_Odesa,0.69
2020,24_reg_Odesa,0.65
2021,24_reg_Odesa,1.04
2022,24_reg_Odesa,0.96
2023,24_reg_Odesa,0.68
2024,24_reg_Odesa,0.83
2025,24_reg_Odesa,1.24
2016,25_reg_Poltava,0.13
2017,25_reg_Poltava,0.19
2018,25_reg_Poltava,0.27
2019,25_reg_Poltava,0.33
2020,25_reg_Poltava,0.32
2021,25_reg_Poltava,0.34
2022,25_reg_Poltava,0.26
2023,25_reg_Poltava,0.39
2024,25_reg_Poltava,1.66
2025,25_reg_Poltava,2.08
2016,26_reg_Rivne,0.06
2017,26_reg_Rivne,0.10
2018,26_reg_Rivne,0.09
2019,26_reg_Rivne,0.11
2020,26_reg_Rivne,0.11
2021,26_reg_Rivne,0.19
2022,26_reg_Rivne,0.18
2023,26_reg_Rivne,0.33
2024,26_reg_Rivne,1.34
2025,26_reg_Rivne,1.85
2016,27_reg_Sumy,0.47
2017,27_reg_Sumy,0.39
2018,27_reg_Sumy,0.45
2019,27_reg_Sumy,0.48
2020,27_reg_Sumy,0.62
2021,27_reg_Sumy,0.75
2022,27_reg_Sumy,0.68
2023,27_reg_Sumy,0.62
2024,27_reg_Sumy,3.11
2025,27_reg_Sumy,4.00
2016,28_reg_Ternopil,0.49
2017,28_reg_Ternopil,0.64
2018,28_reg_Ternopil,0.70
2019,28_reg_Ternopil,0.65
2020,28_reg_Ternopil,0.69
2021,28_reg_Ternopil,1.02
2022,28_reg_Ternopil,0.76
2023,28_reg_Ternopil,1.26
2024,28_reg_Ternopil,1.01
2025,28_reg_Ternopil,1.63
2016,29_reg_Kharkiv,0.37
2017,29_reg_Kharkiv,0.33
2018,29_reg_Kharkiv,0.25
2019,29_reg_Kharkiv,0.22
2020,29_reg_Kharkiv,0.24
2021,29_reg_Kharkiv,0.56
2022,29_reg_Kharkiv,0.50
2023,29_reg_Kharkiv,0.48
2024,29_reg_Kharkiv,1.96
2025,29_reg_Kharkiv,2.35
2016,30_reg_Kherson,0.07
2017,30_reg_Kherson,0.11
2018,30_reg_Kherson,0.13
2019,30_reg_Kherson,0.14
2020,30_reg_Kherson,0.14
2021,30_reg_Kherson,0.20
2022,30_reg_Kherson,0.17
2023,30_reg_Kherson,0.32
2024,30_reg_Kherson,0.07
2025,30_reg_Kherson,1.36
2016,31_reg_Khmelnytskiy,0.20
2017,31_reg_Khmelnytskiy,0.21
2018,31_reg_Khmelnytskiy,0.24
2019,31_reg_Khmelnytskiy,0.27
2020,31_reg_Khmelnytskiy,0.31
2021,31_reg_Khmelnytskiy,0.39
2022,31_reg_Khmelnytskiy,0.51
2023,31_reg_Khmelnytskiy,0.85
2024,31_reg_Khmelnytskiy,1.07
2025,31_reg_Khmelnytskiy,1.46
2016,32_reg_Cherkasy,0.54
2017,32_reg_Cherkasy,0.75
2018,32_reg_Cherkasy,0.81
2019,32_reg_Cherkasy,0.71
2020,32_reg_Cherkasy,0.62
2021,32_reg_Cherkasy,0.72
2022,32_reg_Cherkasy,0.62
2023,32_reg_Cherkasy,0.49
2024,32_reg_Cherkasy,0.94
2025,32_reg_Cherkasy,1.41
2016,33_reg_Chernivtsi,0.32
2017,33_reg_Chernivtsi,0.29
2018,33_reg_Chernivtsi,0.34
2019,33_reg_Chernivtsi,0.32
2020,33_reg_Chernivtsi,0.31
2021,33_reg_Chernivtsi,0.38
2022,33_reg_Chernivtsi,0.42
2023,33_reg_Chernivtsi,0.37
2024,33_reg_Chernivtsi,0.98
2025,33_reg_Chernivtsi,1.29
2016,34_reg_Chernihiv,0.34
2017,34_reg_Chernihiv,0.47
2018,34_reg_Chernihiv,0.53
2019,34_reg_Chernihiv,0.55
2020,34_reg_Chernihiv,0.62
2021,34_reg_Chernihiv,1.00
2022,34_reg_Chernihiv,0.87
2023,34_reg_Chernihiv,0.90
2024,34_reg_Chernihiv,1.65
2025,34_reg_Chernihiv,2.37
2016,35_reg_Kyiv_city,0.07
2017,35_reg_Kyiv_city,0.12
2018,35_reg_Kyiv_city,0.10
2019,35_reg_Kyiv_city,0.08
2020,35_reg_Kyiv_city,0.16
2021,35_reg_Kyiv_city,0.25
2022,35_reg_Kyiv_city,0.24
2023,35_reg_Kyiv_city,0.36
2024,35_reg_Kyiv_city,0.43
2025,35_reg_Kyiv_city,0.58
2016,city_Sevastopol,
2017,city_Sevastopol,
2018,city_Sevastopol,
2019,city_Sevastopol,
2020,city_Sevastopol,
2021,city_Sevastopol,
2022,city_Sevastopol,
2023,city_Sevastopol,
2024,city_Sevastopol,
2025,city_Sevastopol,
