Year,Region,By safety,Value
2024,19_reg_Kyiv,,
2015,20_reg_Kirovohrad,,34134
2016,20_reg_Kirovohrad,,35492
2017,20_reg_Kirovohrad,,39150
2018,20_reg_Kirovohrad,,39859
2019,20_reg_Kirovohrad,,39827
2020,20_reg_Kirovohrad,,538
2021,20_reg_Kirovohrad,,47964
2022,20_reg_Kirovohrad,,
2023,20_reg_Kirovohrad,,
2024,20_reg_Kirovohrad,,
2015,21_reg_Luhansk,,1152
2016,21_reg_Luhansk,,1116
2017,21_reg_Luhansk,,295
2018,21_reg_Luhansk,,258
2019,21_reg_Luhansk,,207
2020,21_reg_Luhansk,,122
2021,21_reg_Luhansk,,239
2022,21_reg_Luhansk,,
2023,21_reg_Luhansk,,
2024,21_reg_Luhansk,,
2015,22_reg_Lviv,,1165
2016,22_reg_Lviv,,1095
2017,22_reg_Lviv,,981
2018,22_reg_Lviv,,847
2019,22_reg_Lviv,,813
2020,22_reg_Lviv,,1246
2021,22_reg_Lviv,,734
2022,22_reg_Lviv,,
2023,22_reg_Lviv,,
2024,22_reg_Lviv,,
2015,23_reg_Mykolayiv,,1986
2016,23_reg_Mykolayiv,,2050
2017,23_reg_Mykolayiv,,2032
2018,23_reg_Mykolayiv,,2121
2019,23_reg_Mykolayiv,,2068
2020,23_reg_Mykolayiv,,2246
2021,23_reg_Mykolayiv,,2272
2022,23_reg_Mykolayiv,,
2023,23_reg_Mykolayiv,,
2024,23_reg_Mykolayiv,,
2015,24_reg_Odesa,,252
2016,24_reg_Odesa,,271
2017,24_reg_Odesa,,310
2018,24_reg_Odesa,,306
2019,24_reg_Odesa,,269
2020,24_reg_Odesa,,192
2021,24_reg_Odesa,,178
2022,24_reg_Odesa,,
2023,24_reg_Odesa,,
2024,24_reg_Odesa,,
2015,25_reg_Poltava,,3069
2016,25_reg_Poltava,,3783
2017,25_reg_Poltava,,24728
2018,25_reg_Poltava,,14089
2019,25_reg_Poltava,,69916
2020,25_reg_Poltava,,71090
2021,25_reg_Poltava,,89505
2022,25_reg_Poltava,,
2023,25_reg_Poltava,,
2024,25_reg_Poltava,,
2015,26_reg_Rivne,,726
2016,26_reg_Rivne,,614
2017,26_reg_Rivne,,394
2018,26_reg_Rivne,,418
2019,26_reg_Rivne,,450
2020,26_reg_Rivne,,770
2021,26_reg_Rivne,,652
2022,26_reg_Rivne,,
2023,26_reg_Rivne,,
2024,26_reg_Rivne,,
2015,27_reg_Sumy,,751
2016,27_reg_Sumy,,607
2017,27_reg_Sumy,,528
2018,27_reg_Sumy,,783
2019,27_reg_Sumy,,804
2020,27_reg_Sumy,,687
2021,27_reg_Sumy,,898
2022,27_reg_Sumy,,
2023,27_reg_Sumy,,
2024,27_reg_Sumy,,
2015,28_reg_Ternopil,,758
2016,28_reg_Ternopil,,812
2017,28_reg_Ternopil,,1805
2018,28_reg_Ternopil,,1575
2019,28_reg_Ternopil,,1019
2020,28_reg_Ternopil,,270
2021,28_reg_Ternopil,,523
2022,28_reg_Ternopil,,
2023,28_reg_Ternopil,,
2024,28_reg_Ternopil,,
2015,29_reg_Kharkiv,,628
2016,29_reg_Kharkiv,,721
2017,29_reg_Kharkiv,,669
2018,29_reg_Kharkiv,,607
2019,29_reg_Kharkiv,,657
2020,29_reg_Kharkiv,,562
2021,29_reg_Kharkiv,,648
2022,29_reg_Kharkiv,,
2023,29_reg_Kharkiv,,
2024,29_reg_Kharkiv,,
2015,30_reg_Kherson,,392
2016,30_reg_Kherson,,367
2017,30_reg_Kherson,,380
2018,30_reg_Kherson,,377
2019,30_reg_Kherson,,364
2020,30_reg_Kherson,,89
2021,30_reg_Kherson,,138
2022,30_reg_Kherson,,
2023,30_reg_Kherson,,
2024,30_reg_Kherson,,
2015,31_reg_Khmelnytskiy,,740
2016,31_reg_Khmelnytskiy,,1008
2017,31_reg_Khmelnytskiy,,725
2018,31_reg_Khmelnytskiy,,709
2019,31_reg_Khmelnytskiy,,715
2020,31_reg_Khmelnytskiy,,401
2021,31_reg_Khmelnytskiy,,677
2022,31_reg_Khmelnytskiy,,
2023,31_reg_Khmelnytskiy,,
2024,31_reg_Khmelnytskiy,,
2015,32_reg_Cherkasy,,945
2016,32_reg_Cherkasy,,986
2017,32_reg_Cherkasy,,1057
2018,32_reg_Cherkasy,,1224
2019,32_reg_Cherkasy,,1050
2020,32_reg_Cherkasy,,949
2021,32_reg_Cherkasy,,1183
2022,32_reg_Cherkasy,,
2023,32_reg_Cherkasy,,
2024,32_reg_Cherkasy,,
2015,33_reg_Chernivtsi,,438
2016,33_reg_Chernivtsi,,427
2017,33_reg_Chernivtsi,,407
2018,33_reg_Chernivtsi,,340
2019,33_reg_Chernivtsi,,353
2020,33_reg_Chernivtsi,,232
2021,33_reg_Chernivtsi,,204
2022,33_reg_Chernivtsi,,
2023,33_reg_Chernivtsi,,
2024,33_reg_Chernivtsi,,
2015,34_reg_Chernihiv,,826
2016,34_reg_Chernihiv,,693
2017,34_reg_Chernihiv,,714
2018,34_reg_Chernihiv,,708
2019,34_reg_Chernihiv,,697
2020,34_reg_Chernihiv,,506
2021,34_reg_Chernihiv,,609
2022,34_reg_Chernihiv,,
2023,34_reg_Chernihiv,,
2024,34_reg_Chernihiv,,
2015,35_reg_Kyiv_city,,556
2016,35_reg_Kyiv_city,,572
2017,35_reg_Kyiv_city,,324
2018,35_reg_Kyiv_city,,331
2019,35_reg_Kyiv_city,,338
2020,35_reg_Kyiv_city,,1064
2021,35_reg_Kyiv_city,,491
2022,35_reg_Kyiv_city,,
2023,35_reg_Kyiv_city,,
2024,35_reg_Kyiv_city,,
2015,city_Sevastopol,,
2016,city_Sevastopol,,
2017,city_Sevastopol,,
2018,city_Sevastopol,,
2019,city_Sevastopol,,
2020,city_Sevastopol,,
2021,city_Sevastopol,,
2022,city_Sevastopol,,
2023,city_Sevastopol,,
2024,city_Sevastopol,,
