Year,Sex,Age,Region,Value
2019,,,28_reg_Ternopil,15
2019,,,29_reg_Kharkiv,67
2019,,,30_reg_Kherson,0
2019,,,31_reg_Khmelnytskiy,8
2019,,,32_reg_Cherkasy,3
2019,,,33_reg_Chernivtsi,17
2019,,,34_reg_Chernihiv,28
2019,,,Kyiv_city,9
2019,,,city_Sevastopol,
2020,,,,11
2020,females_1,,,
2020,males_1,,,
2020,,age_vac_7_adult,,
2020,,children,,
2020,,,autonomous_Republic_of_Crimea,
2020,,,11_reg_Vinnytsya,11
2020,,,12_reg_Volyn,4
2020,,,13_reg_Dnipropetrovsk,0
2020,,,14_reg_Donetsk,66
2020,,,15_reg_Zhytomyr,4
2020,,,16_reg_Zakarpattya,7
2020,,,17_reg_Zaporizhzhya,0
2020,,,18_reg_Ivano-Frankivsk,1
2020,,,19_reg_Kyiv,2
2020,,,20_reg_Kirovohrad,5
2020,,,21_reg_Luhansk,10
2020,,,22_reg_Lviv,12
2020,,,23_reg_Mykolayiv,8
2020,,,24_reg_Odesa,10
2020,,,25_reg_Poltava,10
2020,,,26_reg_Rivne,49
2020,,,27_reg_Sumy,0
2020,,,28_reg_Ternopil,5
2020,,,29_reg_Kharkiv,38
2020,,,30_reg_Kherson,0
2020,,,31_reg_Khmelnytskiy,7
2020,,,32_reg_Cherkasy,5
2020,,,33_reg_Chernivtsi,10
2020,,,34_reg_Chernihiv,13
2020,,,Kyiv_city,12
2020,,,city_Sevastopol,
2021,,,,14
2021,females_1,,,
2021,males_1,,,
2021,,age_vac_7_adult,,
2021,,children,,
2021,,,autonomous_Republic_of_Crimea,
2021,,,11_reg_Vinnytsya,8
2021,,,12_reg_Volyn,3
2021,,,13_reg_Dnipropetrovsk,27
2021,,,14_reg_Donetsk,51
2021,,,15_reg_Zhytomyr,10
2021,,,16_reg_Zakarpattya,2
2021,,,17_reg_Zaporizhzhya,22
2021,,,18_reg_Ivano-Frankivsk,0
2021,,,19_reg_Kyiv,7
2021,,,20_reg_Kirovohrad,1
2021,,,21_reg_Luhansk,7
2021,,,22_reg_Lviv,13
2021,,,23_reg_Mykolayiv,9
2021,,,24_reg_Odesa,15
2021,,,25_reg_Poltava,14
2021,,,26_reg_Rivne,11
2021,,,27_reg_Sumy,0
2021,,,28_reg_Ternopil,10
2021,,,29_reg_Kharkiv,41
2021,,,30_reg_Kherson,18
2021,,,31_reg_Khmelnytskiy,8
2021,,,32_reg_Cherkasy,6
2021,,,33_reg_Chernivtsi,9
2021,,,34_reg_Chernihiv,8
2021,,,Kyiv_city,22
2021,,,city_Sevastopol,
2022,,,,14
2022,females_1,,,
2022,males_1,,,
2022,,age_vac_7_adult,,
2022,,children,,
2022,,,autonomous_Republic_of_Crimea,
2022,,,11_reg_Vinnytsya,23
2022,,,12_reg_Volyn,22
2022,,,13_reg_Dnipropetrovsk,13
2022,,,14_reg_Donetsk,101
2022,,,15_reg_Zhytomyr,4
2022,,,16_reg_Zakarpattya,4
2022,,,17_reg_Zaporizhzhya,
2022,,,18_reg_Ivano-Frankivsk,6
2022,,,19_reg_Kyiv,7
2022,,,20_reg_Kirovohrad,4
2022,,,21_reg_Luhansk,
2022,,,22_reg_Lviv,25
2022,,,23_reg_Mykolayiv,33
2022,,,24_reg_Odesa,8
2022,,,25_reg_Poltava,12
2022,,,26_reg_Rivne,48
2022,,,27_reg_Sumy,11
2022,,,28_reg_Ternopil,30
2022,,,29_reg_Kharkiv,53
2022,,,30_reg_Kherson,
2022,,,31_reg_Khmelnytskiy,5
2022,,,32_reg_Cherkasy,15
2022,,,33_reg_Chernivtsi,3
2022,,,34_reg_Chernihiv,8
2022,,,Kyiv_city,19
2022,,,city_Sevastopol,
2023,,,,32
2023,females_1,,,
2023,males_1,,,
2023,,age_vac_7_adult,,
2023,,children,,
2023,,,autonomous_Republic_of_Crimea,
2023,,,11_reg_Vinnytsya,32
2023,,,12_reg_Volyn,32
2023,,,13_reg_Dnipropetrovsk,9
2023,,,14_reg_Donetsk,23
2023,,,15_reg_Zhytomyr,5
2023,,,16_reg_Zakarpattya,1
2023,,,17_reg_Zaporizhzhya,
2023,,,18_reg_Ivano-Frankivsk,16
2023,,,19_reg_Kyiv,18
2023,,,20_reg_Kirovohrad,9
2023,,,21_reg_Luhansk,
2023,,,22_reg_Lviv,42
2023,,,23_reg_Mykolayiv,8
2023,,,24_reg_Odesa,12
2023,,,25_reg_Poltava,12
2023,,,26_reg_Rivne,46
2023,,,27_reg_Sumy,25
2023,,,28_reg_Ternopil,222
2023,,,29_reg_Kharkiv,58
2023,,,30_reg_Kherson,
2023,,,31_reg_Khmelnytskiy,225
2023,,,32_reg_Cherkasy,8
2023,,,33_reg_Chernivtsi,7
2023,,,34_reg_Chernihiv,24
2023,,,Kyiv_city,42
2023,,,city_Sevastopol,
2024,,,,33
2024,females_1,,,
2024,males_1,,,
2024,,age_vac_7_adult,,
2024,,children,,
2024,,,autonomous_Republic_of_Crimea,
2024,,,11_reg_Vinnytsya,41
2024,,,12_reg_Volyn,25
2024,,,13_reg_Dnipropetrovsk,34
2024,,,14_reg_Donetsk,100
2024,,,15_reg_Zhytomyr,17
2024,,,16_reg_Zakarpattya,7
2024,,,17_reg_Zaporizhzhya,59
2024,,,18_reg_Ivano-Frankivsk,19
2024,,,19_reg_Kyiv,11
2024,,,20_reg_Kirovohrad,25
2024,,,21_reg_Luhansk,
2024,,,22_reg_Lviv,58
2024,,,23_reg_Mykolayiv,19
2024,,,24_reg_Odesa,20
2024,,,25_reg_Poltava,14
2024,,,26_reg_Rivne,45
2024,,,27_reg_Sumy,50
2024,,,28_reg_Ternopil,24
2024,,,29_reg_Kharkiv,66
2024,,,30_reg_Kherson,
2024,,,31_reg_Khmelnytskiy,6
2024,,,32_reg_Cherkasy,16
2024,,,33_reg_Chernivtsi,15
2024,,,34_reg_Chernihiv,48
2024,,,Kyiv_city,61
2024,,,city_Sevastopol,
