Year,Region,group_label_229,Value
2018,15_reg_Zhytomyr,,
2019,15_reg_Zhytomyr,,
2020,15_reg_Zhytomyr,,
2021,15_reg_Zhytomyr,,
2022,15_reg_Zhytomyr,,
2023,15_reg_Zhytomyr,,241
2024,15_reg_Zhytomyr,,276
2015,16_reg_Zakarpattya,,
2016,16_reg_Zakarpattya,,
2017,16_reg_Zakarpattya,,
2018,16_reg_Zakarpattya,,
2019,16_reg_Zakarpattya,,
2020,16_reg_Zakarpattya,,
2021,16_reg_Zakarpattya,,
2022,16_reg_Zakarpattya,,
2023,16_reg_Zakarpattya,,2964
2024,16_reg_Zakarpattya,,3991
2015,17_reg_Zaporizhzhya,,
2016,17_reg_Zaporizhzhya,,
2017,17_reg_Zaporizhzhya,,
2018,17_reg_Zaporizhzhya,,
2019,17_reg_Zaporizhzhya,,
2020,17_reg_Zaporizhzhya,,
2021,17_reg_Zaporizhzhya,,
2022,17_reg_Zaporizhzhya,,
2023,17_reg_Zaporizhzhya,,3552
2024,17_reg_Zaporizhzhya,,3313
2015,18_reg_Ivano-Frankivsk,,
2016,18_reg_Ivano-Frankivsk,,
2017,18_reg_Ivano-Frankivsk,,
2018,18_reg_Ivano-Frankivsk,,
2019,18_reg_Ivano-Frankivsk,,
2020,18_reg_Ivano-Frankivsk,,
2021,18_reg_Ivano-Frankivsk,,
2022,18_reg_Ivano-Frankivsk,,
2023,18_reg_Ivano-Frankivsk,,1251
2024,18_reg_Ivano-Frankivsk,,1546
2015,19_reg_Kyiv,,
2016,19_reg_Kyiv,,
2017,19_reg_Kyiv,,
2018,19_reg_Kyiv,,
2019,19_reg_Kyiv,,
2020,19_reg_Kyiv,,
2021,19_reg_Kyiv,,
2022,19_reg_Kyiv,,
2023,19_reg_Kyiv,,5148
2024,19_reg_Kyiv,,7006
2015,20_reg_Kirovohrad,,
2016,20_reg_Kirovohrad,,
2017,20_reg_Kirovohrad,,
2018,20_reg_Kirovohrad,,
2019,20_reg_Kirovohrad,,
2020,20_reg_Kirovohrad,,
2021,20_reg_Kirovohrad,,
2022,20_reg_Kirovohrad,,
2023,20_reg_Kirovohrad,,2320
2024,20_reg_Kirovohrad,,1878
2015,21_reg_Luhansk,,
2016,21_reg_Luhansk,,
2017,21_reg_Luhansk,,
2018,21_reg_Luhansk,,
2019,21_reg_Luhansk,,
2020,21_reg_Luhansk,,
2021,21_reg_Luhansk,,
2022,21_reg_Luhansk,,
2023,21_reg_Luhansk,,
2024,21_reg_Luhansk,,
2015,22_reg_Lviv,,
2016,22_reg_Lviv,,
2017,22_reg_Lviv,,
2018,22_reg_Lviv,,
2019,22_reg_Lviv,,
2020,22_reg_Lviv,,
2021,22_reg_Lviv,,
2022,22_reg_Lviv,,
2023,22_reg_Lviv,,4706
2024,22_reg_Lviv,,5446
2015,23_reg_Mykolayiv,,
2016,23_reg_Mykolayiv,,
2017,23_reg_Mykolayiv,,
2018,23_reg_Mykolayiv,,
2019,23_reg_Mykolayiv,,
2020,23_reg_Mykolayiv,,
2021,23_reg_Mykolayiv,,
2022,23_reg_Mykolayiv,,
2023,23_reg_Mykolayiv,,395
2024,23_reg_Mykolayiv,,392
2015,24_reg_Odesa,,
2016,24_reg_Odesa,,
2017,24_reg_Odesa,,
2018,24_reg_Odesa,,
2019,24_reg_Odesa,,
2020,24_reg_Odesa,,
2021,24_reg_Odesa,,
2022,24_reg_Odesa,,
2023,24_reg_Odesa,,307
2024,24_reg_Odesa,,354
2015,25_reg_Poltava,,
2016,25_reg_Poltava,,
2017,25_reg_Poltava,,
2018,25_reg_Poltava,,
2019,25_reg_Poltava,,
2020,25_reg_Poltava,,
2021,25_reg_Poltava,,
2022,25_reg_Poltava,,
2023,25_reg_Poltava,,3519
2024,25_reg_Poltava,,3480
2015,26_reg_Rivne,,
2016,26_reg_Rivne,,
2017,26_reg_Rivne,,
2018,26_reg_Rivne,,
2019,26_reg_Rivne,,
2020,26_reg_Rivne,,
2021,26_reg_Rivne,,
2022,26_reg_Rivne,,
2023,26_reg_Rivne,,1930
2024,26_reg_Rivne,,2095
2015,27_reg_Sumy,,
2016,27_reg_Sumy,,
2017,27_reg_Sumy,,
2018,27_reg_Sumy,,
2019,27_reg_Sumy,,
2020,27_reg_Sumy,,
2021,27_reg_Sumy,,
2022,27_reg_Sumy,,
2023,27_reg_Sumy,,122
2024,27_reg_Sumy,,220
2015,28_reg_Ternopil,,
2016,28_reg_Ternopil,,
2017,28_reg_Ternopil,,
2018,28_reg_Ternopil,,
2019,28_reg_Ternopil,,
2020,28_reg_Ternopil,,
2021,28_reg_Ternopil,,
2022,28_reg_Ternopil,,
2023,28_reg_Ternopil,,1230
2024,28_reg_Ternopil,,1450
2015,29_reg_Kharkiv,,
2016,29_reg_Kharkiv,,
2017,29_reg_Kharkiv,,
2018,29_reg_Kharkiv,,
2019,29_reg_Kharkiv,,
2020,29_reg_Kharkiv,,
2021,29_reg_Kharkiv,,
2022,29_reg_Kharkiv,,
2023,29_reg_Kharkiv,,6207
2024,29_reg_Kharkiv,,8456
2015,30_reg_Kherson,,
2016,30_reg_Kherson,,
2017,30_reg_Kherson,,
2018,30_reg_Kherson,,
2019,30_reg_Kherson,,
2020,30_reg_Kherson,,
2021,30_reg_Kherson,,
2022,30_reg_Kherson,,
2023,30_reg_Kherson,,105
2024,30_reg_Kherson,,79
2015,31_reg_Khmelnytskiy,,
2016,31_reg_Khmelnytskiy,,
2017,31_reg_Khmelnytskiy,,
2018,31_reg_Khmelnytskiy,,
2019,31_reg_Khmelnytskiy,,
2020,31_reg_Khmelnytskiy,,
2021,31_reg_Khmelnytskiy,,
2022,31_reg_Khmelnytskiy,,
2023,31_reg_Khmelnytskiy,,1882
2024,31_reg_Khmelnytskiy,,1902
2015,32_reg_Cherkasy,,
2016,32_reg_Cherkasy,,
2017,32_reg_Cherkasy,,
2018,32_reg_Cherkasy,,
2019,32_reg_Cherkasy,,
2020,32_reg_Cherkasy,,
2021,32_reg_Cherkasy,,
2022,32_reg_Cherkasy,,
2023,32_reg_Cherkasy,,1313
2024,32_reg_Cherkasy,,1734
2015,33_reg_Chernivtsi,,
2016,33_reg_Chernivtsi,,
2017,33_reg_Chernivtsi,,
2018,33_reg_Chernivtsi,,
2019,33_reg_Chernivtsi,,
2020,33_reg_Chernivtsi,,
2021,33_reg_Chernivtsi,,
2022,33_reg_Chernivtsi,,
2023,33_reg_Chernivtsi,,2771
2024,33_reg_Chernivtsi,,2723
2015,34_reg_Chernihiv,,
2016,34_reg_Chernihiv,,
2017,34_reg_Chernihiv,,
2018,34_reg_Chernihiv,,
2019,34_reg_Chernihiv,,
2020,34_reg_Chernihiv,,
2021,34_reg_Chernihiv,,
2022,34_reg_Chernihiv,,
2023,34_reg_Chernihiv,,842
2024,34_reg_Chernihiv,,842
2015,35_reg_Kyiv_city,,
2016,35_reg_Kyiv_city,,
2017,35_reg_Kyiv_city,,
2018,35_reg_Kyiv_city,,
2019,35_reg_Kyiv_city,,
2020,35_reg_Kyiv_city,,
2021,35_reg_Kyiv_city,,
2022,35_reg_Kyiv_city,,
2023,35_reg_Kyiv_city,,
2024,35_reg_Kyiv_city,,
2015,city_Sevastopol,,
2016,city_Sevastopol,,
2017,city_Sevastopol,,
2018,city_Sevastopol,,
2019,city_Sevastopol,,
2020,city_Sevastopol,,
2021,city_Sevastopol,,
2022,city_Sevastopol,,
2023,city_Sevastopol,,
2024,city_Sevastopol,,
2015,,group_label_229,
2016,,group_label_229,
2017,,group_label_229,
2018,,group_label_229,
2019,,group_label_229,
2020,,group_label_229,
2021,,group_label_229,
2022,,group_label_229,
2023,,group_label_229,2253
2024,,group_label_229,2835
