Year,Region,group_label_230,Age,Gender,group_16,group_24,group_25,Value
2020,23_reg_Mykolayiv,,,,,,,18329
2021,23_reg_Mykolayiv,,,,,,,20155
2022,23_reg_Mykolayiv,,,,,,,11273
2023,23_reg_Mykolayiv,,,,,,,15049
2024,23_reg_Mykolayiv,,,,,,,13837
2015,24_reg_Odesa,,,,,,,2175
2016,24_reg_Odesa,,,,,,,18664
2017,24_reg_Odesa,,,,,,,27723
2018,24_reg_Odesa,,,,,,,22542
2019,24_reg_Odesa,,,,,,,22230
2020,24_reg_Odesa,,,,,,,24575
2021,24_reg_Odesa,,,,,,,28272
2022,24_reg_Odesa,,,,,,,23538
2023,24_reg_Odesa,,,,,,,26872
2024,24_reg_Odesa,,,,,,,23861
2015,25_reg_Poltava,,,,,,,1960
2016,25_reg_Poltava,,,,,,,11465
2017,25_reg_Poltava,,,,,,,28980
2018,25_reg_Poltava,,,,,,,34488
2019,25_reg_Poltava,,,,,,,33411
2020,25_reg_Poltava,,,,,,,30935
2021,25_reg_Poltava,,,,,,,37619
2022,25_reg_Poltava,,,,,,,42934
2023,25_reg_Poltava,,,,,,,41622
2024,25_reg_Poltava,,,,,,,33114
2015,26_reg_Rivne,,,,,,,2067
2016,26_reg_Rivne,,,,,,,10194
2017,26_reg_Rivne,,,,,,,16783
2018,26_reg_Rivne,,,,,,,19637
2019,26_reg_Rivne,,,,,,,19121
2020,26_reg_Rivne,,,,,,,17593
2021,26_reg_Rivne,,,,,,,22052
2022,26_reg_Rivne,,,,,,,23864
2023,26_reg_Rivne,,,,,,,17904
2024,26_reg_Rivne,,,,,,,19644
2015,27_reg_Sumy,,,,,,,2881
2016,27_reg_Sumy,,,,,,,12580
2017,27_reg_Sumy,,,,,,,23526
2018,27_reg_Sumy,,,,,,,30806
2019,27_reg_Sumy,,,,,,,33409
2020,27_reg_Sumy,,,,,,,30514
2021,27_reg_Sumy,,,,,,,35493
2022,27_reg_Sumy,,,,,,,25019
2023,27_reg_Sumy,,,,,,,32863
2024,27_reg_Sumy,,,,,,,27548
2015,28_reg_Ternopil,,,,,,,948
2016,28_reg_Ternopil,,,,,,,9833
2017,28_reg_Ternopil,,,,,,,19410
2018,28_reg_Ternopil,,,,,,,21801
2019,28_reg_Ternopil,,,,,,,21503
2020,28_reg_Ternopil,,,,,,,18096
2021,28_reg_Ternopil,,,,,,,25895
2022,28_reg_Ternopil,,,,,,,22279
2023,28_reg_Ternopil,,,,,,,24619
2024,28_reg_Ternopil,,,,,,,26252
2015,29_reg_Kharkiv,,,,,,,2680
2016,29_reg_Kharkiv,,,,,,,9275
2017,29_reg_Kharkiv,,,,,,,22247
2018,29_reg_Kharkiv,,,,,,,31720
2019,29_reg_Kharkiv,,,,,,,31263
2020,29_reg_Kharkiv,,,,,,,36544
2021,29_reg_Kharkiv,,,,,,,41621
2022,29_reg_Kharkiv,,,,,,,23384
2023,29_reg_Kharkiv,,,,,,,26660
2024,29_reg_Kharkiv,,,,,,,28040
2015,30_reg_Kherson,,,,,,,1072
2016,30_reg_Kherson,,,,,,,7240
2017,30_reg_Kherson,,,,,,,21013
2018,30_reg_Kherson,,,,,,,22532
2019,30_reg_Kherson,,,,,,,22129
2020,30_reg_Kherson,,,,,,,18543
2021,30_reg_Kherson,,,,,,,27880
2022,30_reg_Kherson,,,,,,,4959
2023,30_reg_Kherson,,,,,,,1797
2024,30_reg_Kherson,,,,,,,4074
2015,31_reg_Khmelnytskiy,,,,,,,1599
2016,31_reg_Khmelnytskiy,,,,,,,11274
2017,31_reg_Khmelnytskiy,,,,,,,23410
2018,31_reg_Khmelnytskiy,,,,,,,25215
2019,31_reg_Khmelnytskiy,,,,,,,23400
2020,31_reg_Khmelnytskiy,,,,,,,20164
2021,31_reg_Khmelnytskiy,,,,,,,27208
2022,31_reg_Khmelnytskiy,,,,,,,26244
2023,31_reg_Khmelnytskiy,,,,,,,25110
2024,31_reg_Khmelnytskiy,,,,,,,22285
2015,32_reg_Cherkasy,,,,,,,1444
2016,32_reg_Cherkasy,,,,,,,8859
2017,32_reg_Cherkasy,,,,,,,17949
2018,32_reg_Cherkasy,,,,,,,20996
2019,32_reg_Cherkasy,,,,,,,19704
2020,32_reg_Cherkasy,,,,,,,17278
2021,32_reg_Cherkasy,,,,,,,20222
2022,32_reg_Cherkasy,,,,,,,20381
2023,32_reg_Cherkasy,,,,,,,21314
2024,32_reg_Cherkasy,,,,,,,18561
2015,33_reg_Chernivtsi,,,,,,,1147
2016,33_reg_Chernivtsi,,,,,,,5565
2017,33_reg_Chernivtsi,,,,,,,9072
2018,33_reg_Chernivtsi,,,,,,,8802
2019,33_reg_Chernivtsi,,,,,,,9295
2020,33_reg_Chernivtsi,,,,,,,8396
2021,33_reg_Chernivtsi,,,,,,,13566
2022,33_reg_Chernivtsi,,,,,,,14886
2023,33_reg_Chernivtsi,,,,,,,16622
2024,33_reg_Chernivtsi,,,,,,,16955
2015,34_reg_Chernihiv,,,,,,,1184
2016,34_reg_Chernihiv,,,,,,,8233
2017,34_reg_Chernihiv,,,,,,,16409
2018,34_reg_Chernihiv,,,,,,,14357
2019,34_reg_Chernihiv,,,,,,,26213
2020,34_reg_Chernihiv,,,,,,,21014
2021,34_reg_Chernihiv,,,,,,,27715
2022,34_reg_Chernihiv,,,,,,,21845
2023,34_reg_Chernihiv,,,,,,,28509
2024,34_reg_Chernihiv,,,,,,,26858
2015,35_reg_Kyiv_city,,,,,,,2548
2016,35_reg_Kyiv_city,,,,,,,8340
2017,35_reg_Kyiv_city,,,,,,,13736
2018,35_reg_Kyiv_city,,,,,,,18314
2019,35_reg_Kyiv_city,,,,,,,15175
2020,35_reg_Kyiv_city,,,,,,,10390
2021,35_reg_Kyiv_city,,,,,,,14218
2022,35_reg_Kyiv_city,,,,,,,9989
2023,35_reg_Kyiv_city,,,,,,,18719
2024,35_reg_Kyiv_city,,,,,,,23767
2015,city_Sevastopol,,,,,,,
2016,city_Sevastopol,,,,,,,
2017,city_Sevastopol,,,,,,,
2018,city_Sevastopol,,,,,,,
2019,city_Sevastopol,,,,,,,
2020,city_Sevastopol,,,,,,,
2021,city_Sevastopol,,,,,,,
2022,city_Sevastopol,,,,,,,
2023,city_Sevastopol,,,,,,,
2024,city_Sevastopol,,,,,,,
2015,,group_label_323,,,,,,
2016,,group_label_323,,,,,,
2017,,group_label_323,,,,,,
2018,,group_label_323,,,,,,
2019,,group_label_323,,,,,,
2020,,group_label_323,,,,,,
2021,,group_label_323,,,,,,
2022,,group_label_323,,,,,,121832
2023,,group_label_323,,,,,,121108
2024,,group_label_323,,,,,,102969
2015,,,age_18,,,,,169
2016,,,age_18,,,,,1413
2017,,,age_18,,,,,1803
2018,,,age_18,,,,,2051
2019,,,age_18,,,,,1976
2020,,,age_18,,,,,1893
2021,,,age_18,,,,,2972
2022,,,age_18,,,,,4601
2023,,,age_18,,,,,4830
2024,,,age_18,,,,,5253
2015,,,group_label_232,,,,,5827
2016,,,group_label_232,,,,,48456
2017,,,group_label_232,,,,,88404
2018,,,group_label_232,,,,,86792
2019,,,group_label_232,,,,,70756
2020,,,group_label_232,,,,,71945
2021,,,group_label_232,,,,,93881
2022,,,group_label_232,,,,,85801
2023,,,group_label_232,,,,,75787
2024,,,group_label_232,,,,,83558
2015,,,group_label_233,,,,,18009
2016,,,group_label_233,,,,,110488
2017,,,group_label_233,,,,,196311
2018,,,group_label_233,,,,,193433
2019,,,group_label_233,,,,,185227
2020,,,group_label_233,,,,,172036
2021,,,group_label_233,,,,,220951
2022,,,group_label_233,,,,,192322
2023,,,group_label_233,,,,,185630
2024,,,group_label_233,,,,,167067
2015,,,age_3_61,,,,,14298
2016,,,age_3_61,,,,,59624
2017,,,age_3_61,,,,,106710
2018,,,age_3_61,,,,,118202
2019,,,age_3_61,,,,,146071
2020,,,age_3_61,,,,,108144
2021,,,age_3_61,,,,,116006
2022,,,age_3_61,,,,,96448
2023,,,age_3_61,,,,,102865
2024,,,age_3_61,,,,,98021
2015,,,,males,,,,15673
2016,,,,males,,,,93488
2017,,,,males,,,,158462
2018,,,,males,,,,151787
2019,,,,males,,,,152578
2020,,,,males,,,,137011
2021,,,,males,,,,179040
2022,,,,males,,,,153006
2023,,,,males,,,,143272
2024,,,,males,,,,140508
2015,,,,2_females,,,,22630
2016,,,,2_females,,,,126493
2017,,,,2_females,,,,234766
2018,,,,2_females,,,,248691
2019,,,,2_females,,,,251452
2020,,,,2_females,,,,217007
2021,,,,2_females,,,,254770
2022,,,,2_females,,,,226166
2023,,,,2_females,,,,225840
2024,,,,2_females,,,,213391
2015,,,,,urban,,,
2016,,,,,urban,,,
2017,,,,,urban,,,
2018,,,,,urban,,,
2019,,,,,urban,,,
2020,,,,,urban,,,
2021,,,,,urban,,,
2022,,,,,urban,,,
2023,,,,,urban,,,
2024,,,,,urban,,,
2015,,,,,rural,,,
2016,,,,,rural,,,
2017,,,,,rural,,,
2018,,,,,rural,,,
2019,,,,,rural,,,
2020,,,,,rural,,,
2021,,,,,rural,,,
2022,,,,,rural,,,
2023,,,,,rural,,,
2024,,,,,rural,,,
2015,,,,,,group_label_235,,28444
2016,,,,,,group_label_235,,239164
2017,,,,,,group_label_235,,501786
2018,,,,,,group_label_235,,553301
2019,,,,,,group_label_235,,558160
2020,,,,,,group_label_235,,510118
2021,,,,,,group_label_235,,627281
2022,,,,,,group_label_235,,506914
2023,,,,,,group_label_235,,508127
2024,,,,,,group_label_235,,465744
2015,,,,,,group_label_236,,8911
2016,,,,,,group_label_236,,34126
2017,,,,,,group_label_236,,69457
2018,,,,,,group_label_236,,72800
2019,,,,,,group_label_236,,65817
2020,,,,,,group_label_236,,58813
2021,,,,,,group_label_236,,85921
2022,,,,,,group_label_236,,49634
2023,,,,,,group_label_236,,55527
2024,,,,,,group_label_236,,58326
2015,,,,,,,group_label_237,6534
2016,,,,,,,group_label_237,50898
2017,,,,,,,group_label_237,78751
2018,,,,,,,group_label_237,73854
2019,,,,,,,group_label_237,11746
2020,,,,,,,group_label_237,31528
2021,,,,,,,group_label_237,49226
2022,,,,,,,group_label_237,65984
2023,,,,,,,group_label_237,42421
2024,,,,,,,group_label_237,34387
2015,,,,,,,group_label_238,3996
2016,,,,,,,group_label_238,29722
2017,,,,,,,group_label_238,62946
2018,,,,,,,group_label_238,60437
2019,,,,,,,group_label_238,58186
2020,,,,,,,group_label_238,47393
2021,,,,,,,group_label_238,60530
2022,,,,,,,group_label_238,38011
2023,,,,,,,group_label_238,40223
2024,,,,,,,group_label_238,33985
2015,,,,,,,group_label_239,4129
2016,,,,,,,group_label_239,29671
2017,,,,,,,group_label_239,72398
2018,,,,,,,group_label_239,104400
2019,,,,,,,group_label_239,106065
2020,,,,,,,group_label_239,85575
2021,,,,,,,group_label_239,98459
2022,,,,,,,group_label_239,76382
2023,,,,,,,group_label_239,81123
2024,,,,,,,group_label_239,68639
2015,,,,,,,group_label_240,369
2016,,,,,,,group_label_240,2265
2017,,,,,,,group_label_240,4298
2018,,,,,,,group_label_240,4059
2019,,,,,,,group_label_240,
2020,,,,,,,group_label_240,
2021,,,,,,,group_label_240,
2022,,,,,,,group_label_240,
2023,,,,,,,group_label_240,
2024,,,,,,,group_label_240,
2015,,,,,,,group_label_241,2151
2016,,,,,,,group_label_241,14023
2017,,,,,,,group_label_241,29338
2018,,,,,,,group_label_241,25847
2019,,,,,,,group_label_241,25310
2020,,,,,,,group_label_241,26762
2021,,,,,,,group_label_241,32023
2022,,,,,,,group_label_241,38670
2023,,,,,,,group_label_241,44272
2024,,,,,,,group_label_241,65449
2015,,,,,,,group_label_242,1181
2016,,,,,,,group_label_242,10217
2017,,,,,,,group_label_242,25415
2018,,,,,,,group_label_242,27771
2019,,,,,,,group_label_242,35938
2020,,,,,,,group_label_242,45275
2021,,,,,,,group_label_242,82730
2022,,,,,,,group_label_242,90502
2023,,,,,,,group_label_242,98783
2024,,,,,,,group_label_242,89363
2015,,,,,,,group_label_243,3376
2016,,,,,,,group_label_243,23269
2017,,,,,,,group_label_243,47308
2018,,,,,,,group_label_243,36996
2019,,,,,,,group_label_243,39436
2020,,,,,,,group_label_243,51284
2021,,,,,,,group_label_243,51625
2022,,,,,,,group_label_243,24851
2023,,,,,,,group_label_243,22914
2024,,,,,,,group_label_243,15528
2015,,,,,,,group_label_244,3130
2016,,,,,,,group_label_244,18617
2017,,,,,,,group_label_244,34715
2018,,,,,,,group_label_244,31099
2019,,,,,,,group_label_244,
2020,,,,,,,group_label_244,
2021,,,,,,,group_label_244,
2022,,,,,,,group_label_244,
2023,,,,,,,group_label_244,
2024,,,,,,,group_label_244,
2015,,,,,,,group_label_245,5168
2016,,,,,,,group_label_245,21979
2017,,,,,,,group_label_245,33562
2018,,,,,,,group_label_245,50940
2019,,,,,,,group_label_245,64778
2020,,,,,,,group_label_245,47231
2021,,,,,,,group_label_245,65339
2022,,,,,,,group_label_245,34713
2023,,,,,,,group_label_245,29930
2024,,,,,,,group_label_245,23324
2015,,,,,,,group_label_246,5997
2016,,,,,,,group_label_246,43639
2017,,,,,,,group_label_246,104315
2018,,,,,,,group_label_246,120281
2019,,,,,,,group_label_246,122853
2020,,,,,,,group_label_246,107386
2021,,,,,,,group_label_246,141747
2022,,,,,,,group_label_246,91710
2023,,,,,,,group_label_246,101400
2024,,,,,,,group_label_246,101868
2015,,,,,,,group_label_247,1016
2016,,,,,,,group_label_247,7323
2017,,,,,,,group_label_247,19861
2018,,,,,,,group_label_247,27422
2019,,,,,,,group_label_247,9642
2020,,,,,,,group_label_247,24652
2021,,,,,,,group_label_247,32918
2022,,,,,,,group_label_247,27305
2023,,,,,,,group_label_247,36308
2024,,,,,,,group_label_247,32793
2015,,,,,,,group_label_248,360
2016,,,,,,,group_label_248,3163
2017,,,,,,,group_label_248,6163
2018,,,,,,,group_label_248,5864
2019,,,,,,,group_label_248,4354
2020,,,,,,,group_label_248,556
2021,,,,,,,group_label_248,176
2022,,,,,,,group_label_248,360
2023,,,,,,,group_label_248,334
2024,,,,,,,group_label_248,388
2015,,,,,,,group_label_249,4249
2016,,,,,,,group_label_249,20545
2017,,,,,,,group_label_249,48615
2018,,,,,,,group_label_249,55540
2019,,,,,,,group_label_249,96305
2020,,,,,,,group_label_249,51778
2021,,,,,,,group_label_249,36315
2022,,,,,,,group_label_249,13261
2023,,,,,,,group_label_249,5566
2024,,,,,,,group_label_249,4350
2015,,,,,,,group_label_250,
2016,,,,,,,group_label_250,
2017,,,,,,,group_label_250,
2018,,,,,,,group_label_250,
2019,,,,,,,group_label_250,17708
2020,,,,,,,group_label_250,19608
2021,,,,,,,group_label_250,23039
2022,,,,,,,group_label_250,15590
2023,,,,,,,group_label_250,19101
2024,,,,,,,group_label_250,19470
2015,,,,,,,group_label_251,
2016,,,,,,,group_label_251,
2017,,,,,,,group_label_251,
2018,,,,,,,group_label_251,
2019,,,,,,,group_label_251,27043
2020,,,,,,,group_label_251,24566
2021,,,,,,,group_label_251,32649
2022,,,,,,,group_label_251,29413
2023,,,,,,,group_label_251,33126
2024,,,,,,,group_label_251,26903
2015,,,,,,,group_label_252,
2016,,,,,,,group_label_252,
2017,,,,,,,group_label_252,
2018,,,,,,,group_label_252,
2019,,,,,,,group_label_252,4613
2020,,,,,,,group_label_252,5337
2021,,,,,,,group_label_252,6426
2022,,,,,,,group_label_252,4204
2023,,,,,,,group_label_252,4444
2024,,,,,,,group_label_252,4745
2015,,,,,,,group_label_253,
2016,,,,,,,group_label_253,
2017,,,,,,,group_label_253,
2018,,,,,,,group_label_253,
2019,,,,,,,group_label_253,
2020,,,,,,,group_label_253,
2021,,,,,,,group_label_253,
2022,,,,,,,group_label_253,5
2023,,,,,,,group_label_253,13
2024,,,,,,,group_label_253,16
2015,,,,,,,group_label_254,
2016,,,,,,,group_label_254,
2017,,,,,,,group_label_254,
2018,,,,,,,group_label_254,
2019,,,,,,,group_label_254,
2020,,,,,,,group_label_254,
2021,,,,,,,group_label_254,
2022,,,,,,,group_label_254,208
2023,,,,,,,group_label_254,487
2024,,,,,,,group_label_254,454
2015,,,,,,,group_label_255,
2016,,,,,,,group_label_255,
2017,,,,,,,group_label_255,
2018,,,,,,,group_label_255,
2019,,,,,,,group_label_255,
2020,,,,,,,group_label_255,
2021,,,,,,,group_label_255,
2022,,,,,,,group_label_255,5379
2023,,,,,,,group_label_255,3209
2024,,,,,,,group_label_255,2408
