Year,Ec_activ,Value
2023,54_computers,
2024,54_computers,4.1

2015,55_transport_equipment,
2016,55_transport_equipment,
2017,55_transport_equipment,
2018,55_transport_equipment,5.4
2019,55_transport_equipment,
2020,55_transport_equipment,4.8
2021,55_transport_equipment,
2022,55_transport_equipment,3.4
2023,55_transport_equipment,
2024,55_transport_equipment,12.2

2015,56_furniture,
2016,56_furniture,
2017,56_furniture,
2018,56_furniture,1.6
2019,56_furniture,
2020,56_furniture,0.9
2021,56_furniture,
2022,56_furniture,0.8
2023,56_furniture,
2024,56_furniture,1.5

2015,57_energy,
2016,57_energy,
2017,57_energy,
2018,57_energy,0.02
2019,57_energy,
2020,57_energy,
2021,57_energy,
2022,57_energy,
2023,57_energy,
2024,57_energy,0.1

2015,58_water_supply,
2016,58_water_supply,
2017,58_water_supply,
2018,58_water_supply,0.1
2019,58_water_supply,
2020,58_water_supply,
2021,58_water_supply,
2022,58_water_supply,
2023,58_water_supply,
2024,58_water_supply,0.4

2015,59_water_collection,
2016,59_water_collection,
2017,59_water_collection,
2018,59_water_collection,0.02
2019,59_water_collection,
2020,59_water_collection,
2021,59_water_collection,
2022,59_water_collection,
2023,59_water_collection,
2024,59_water_collection,0.6

2015,60_waste_management,
2016,60_waste_management,
2017,60_waste_management,
2018,60_waste_management,0.1
2019,60_waste_management,
2020,60_waste_management,
2021,60_waste_management,
2022,60_waste_management,
2023,60_waste_management,
2024,60_waste_management,0.0

2015,61_trade_transport_info,
2016,61_trade_transport_info,
2017,61_trade_transport_info,
2018,61_trade_transport_info,0.5
2019,61_trade_transport_info,
2020,61_trade_transport_info,0.4
2021,61_trade_transport_info,
2022,61_trade_transport_info,0.4
2023,61_trade_transport_info,
2024,61_trade_transport_info,1.1

2015,62_wholesale_trade,
2016,62_wholesale_trade,
2017,62_wholesale_trade,
2018,62_wholesale_trade,0.1
2019,62_wholesale_trade,
2020,62_wholesale_trade,0.1
2021,62_wholesale_trade,
2022,62_wholesale_trade,0.1
2023,62_wholesale_trade,
2024,62_wholesale_trade,0.4

2015,63_transport_storage,
2016,63_transport_storage,
2017,63_transport_storage,
2018,63_transport_storage,0.3
2019,63_transport_storage,
2020,63_transport_storage,0.4
2021,63_transport_storage,
2022,63_transport_storage,0.4
2023,63_transport_storage,
2024,63_transport_storage,1.6

2015,64_transport_types,
2016,64_transport_types,
2017,64_transport_types,
2018,64_transport_types,
2019,64_transport_types,
2020,64_transport_types,
2021,64_transport_types,
2022,64_transport_types,
2023,64_transport_types,
2024,64_transport_types,0.3

2015,65_transport_support,
2016,65_transport_support,
2017,65_transport_support,
2018,65_transport_support,
2019,65_transport_support,
2020,65_transport_support,
2021,65_transport_support,
2022,65_transport_support,
2023,65_transport_support,
2024,65_transport_support,3.3

2015,66_information,
2016,66_information,
2017,66_information,
2018,66_information,0.7
2019,66_information,
2020,66_information,0.7
2021,66_information,
2022,66_information,1.1
2023,66_information,
2024,66_information,4.8

2015,67_media,
2016,67_media,
2017,67_media,
2018,67_media,0.2
2019,67_media,
2020,67_media,
2021,67_media,
2022,67_media,2.6
2023,67_media,
2024,67_media,1.7

2015,68_telecom_it,
2016,68_telecom_it,
2017,68_telecom_it,
2018,68_telecom_it,0.8
2019,68_telecom_it,
2020,68_telecom_it,0.6
2021,68_telecom_it,
2022,68_telecom_it,1.0
2023,68_telecom_it,
2024,68_telecom_it,5.1

2015,69_finance,
2016,69_finance,
2017,69_finance,
2018,69_finance,4.2
2019,69_finance,
2020,69_finance,
2021,69_finance,
2022,69_finance,2.8
2023,69_finance,
2024,69_finance,4.5

2015,70_architecture_engineering,
2016,70_architecture_engineering,
2017,70_architecture_engineering,
2018,70_architecture_engineering,7.8
2019,70_architecture_engineering,
2020,70_architecture_engineering,5.4
2021,70_architecture_engineering,
2022,70_architecture_engineering,8.8
2023,70_architecture_engineering,
2024,70_architecture_engineering,8.3

2015,71_architecture_testing,
2016,71_architecture_testing,
2017,71_architecture_testing,
2018,71_architecture_testing,1.3
2019,71_architecture_testing,
2020,71_architecture_testing,0.7
2021,71_architecture_testing,
2022,71_architecture_testing,
2023,71_architecture_testing,
2024,71_architecture_testing,

2015,72_research,
2016,72_research,
2017,72_research,
2018,72_research,33.3
2019,72_research,
2020,72_research,25.0
2021,72_research,
2022,72_research,31.5
2023,72_research,
2024,72_research,28.1

2015,73_advertising,
2016,73_advertising,
2017,73_advertising,
2018,73_advertising,0.3
2019,73_advertising,
2020,73_advertising,0.4
2021,73_advertising,
2022,73_advertising,
2023,73_advertising,
2024,73_advertising,
