Year,Область,Value
2018,Черкаська,0.81
2019,Черкаська,0.71
2020,Черкаська,0.62
2021,Черкаська,0.72
2022,Черкаська,0.62
2023,Черкаська,0.49
2024,Черкаська,0.94
2025,Черкаська,1.41
2016,Чернівецька,0.32
2017,Чернівецька,0.29
2018,Чернівецька,0.34
2019,Чернівецька,0.32
2020,Чернівецька,0.31
2021,Чернівецька,0.38
2022,Чернівецька,0.42
2023,Чернівецька,0.37
2024,Чернівецька,0.98
2025,Чернівецька,1.29
2016,Чернігівська,0.34
2017,Чернігівська,0.47
2018,Чернігівська,0.53
2019,Чернігівська,0.55
2020,Чернігівська,0.62
2021,Чернігівська,1.0
2022,Чернігівська,0.87
2023,Чернігівська,0.9
2024,Чернігівська,1.65
2025,Чернігівська,2.37
2016,місто Київ,0.07
2017,місто Київ,0.12
2018,місто Київ,0.1
2019,місто Київ,0.08
2020,місто Київ,0.16
2021,місто Київ,0.25
2022,місто Київ,0.24
2023,місто Київ,0.36
2024,місто Київ,0.43
2025,місто Київ,0.58
2016,м. Севастополь,
2017,м. Севастополь,
2018,м. Севастополь,
2019,м. Севастополь,
2020,м. Севастополь,
2021,м. Севастополь,
2022,м. Севастополь,
2023,м. Севастополь,
2024,м. Севастополь,
2025,м. Севастополь,
