Year,Type of residence,Households,Region,Value
2021,,,16_reg_Zakarpattya,11.3
2021,,,17_reg_Zaporizhzhya,11.7
2021,,,18_reg_Ivano-Frankivsk,10.7
2021,,,19_reg_Kyiv,15.8
2021,,,20_reg_Kirovohrad,12.7
2021,,,21_reg_Luhansk,12.2
2021,,,22_reg_Lviv,11.4
2021,,,23_reg_Mykolayiv,
2021,,,24_reg_Odesa,18.3
2021,,,25_reg_Poltava,17.7
2021,,,26_reg_Rivne,13.2
2021,,,27_reg_Sumy,14.3
2021,,,28_reg_Ternopil,12.3
2021,,,29_reg_Kharkiv,17.3
2021,,,30_reg_Kherson,13.0
2021,,,31_reg_Khmelnytskiy,
2021,,,32_reg_Cherkasy,12.4
2021,,,33_reg_Chernivtsi,
2021,,,34_reg_Chernihiv,11.0
2021,,,35_reg_Kyiv_city,17.3
2021,,,city_Sevastopol,
2021,,,23_reg_Mykolayiv,13.4
2021,,,31_reg_Khmelnytskiy,12.5
