Year,Region,Value
2017,city Sevastopol,
2018,Ukraine,81.6
2018,Autonomous Republic of Crimea,
2018,Vinnytsya,97.0
2018,Volyn,
2018,Dnipropetrovsk,
2018,Donetsk,
2018,Zhytomyr,
2018,Zakarpattya,
2018,Zaporizhzhya,
2018,Ivano-Frankivsk,
2018,Kyiv,
2018,Kirovohrad,
2018,Luhansk,
2018,Lviv,
2018,Mykolayiv,
2018,Odesa,100.0
2018,Poltava,
2018,Rivne,
2018,Sumy,100.0
2018,Ternopil,100.0
2018,Kharkiv,
2018,Kherson,
2018,Khmelnytskiy,
2018,Cherkasy,
2018,Chernivtsi,
2018,Chernihiv,11.0
2018,the city of Kyiv,
2018,city Sevastopol,
2019,Ukraine,95.7
2019,Autonomous Republic of Crimea,
2019,Vinnytsya,100.0
2019,Volyn,
2019,Dnipropetrovsk,
2019,Donetsk,48.0
2019,Zhytomyr,
2019,Zakarpattya,
2019,Zaporizhzhya,
2019,Ivano-Frankivsk,100.0
2019,Kyiv,100.0
2019,Kirovohrad,
2019,Luhansk,100.0
2019,Lviv,
2019,Mykolayiv,
2019,Odesa,100.0
2019,Poltava,100.0
2019,Rivne,
2019,Sumy,100.0
2019,Ternopil,100.0
2019,Kharkiv,
2019,Kherson,
2019,Khmelnytskiy,
2019,Cherkasy,100.0
2019,Chernivtsi,100.0
2019,Chernihiv,100.0
2019,the city of Kyiv,
2019,city Sevastopol,
2020,Ukraine,91.6
2020,Autonomous Republic of Crimea,
2020,Vinnytsya,100.0
2020,Volyn,
2020,Dnipropetrovsk,
2020,Donetsk,32.0
2020,Zhytomyr,
2020,Zakarpattya,
2020,Zaporizhzhya,
2020,Ivano-Frankivsk,
2020,Kyiv,100.0
2020,Kirovohrad,
2020,Luhansk,100.0
2020,Lviv,
2020,Mykolayiv,
2020,Odesa,100.0
2020,Poltava,100.0
2020,Rivne,
2020,Sumy,100.0
2020,Ternopil,100.0
2020,Kharkiv,100.0
2020,Kherson,
2020,Khmelnytskiy,100.0
2020,Cherkasy,100.0
2020,Chernivtsi,100.0
2020,Chernihiv,59.0
2020,the city of Kyiv,
2020,city Sevastopol,
2021,Ukraine,95.5
2021,Autonomous Republic of Crimea,
2021,Vinnytsya,88.0
2021,Volyn,
2021,Dnipropetrovsk,
2021,Donetsk,49.0
2021,Zhytomyr,
2021,Zakarpattya,
2021,Zaporizhzhya,
2021,Ivano-Frankivsk,100.0
2021,Kyiv,100.0
2021,Kirovohrad,
2021,Luhansk,100.0
2021,Lviv,
2021,Mykolayiv,
2021,Odesa,100.0
2021,Poltava,100.0
2021,Rivne,
2021,Sumy,100.0
2021,Ternopil,100.0
2021,Kharkiv,100.0
2021,Kherson,
2021,Khmelnytskiy,100.0
2021,Cherkasy,100.0
2021,Chernivtsi,100.0
2021,Chernihiv,100.0
2021,the city of Kyiv,
2021,city Sevastopol,
2022,Ukraine,95.3
2022,Autonomous Republic of Crimea,
2022,Vinnytsya,95.0
2022,Volyn,48.0
2022,Dnipropetrovsk,
2022,Donetsk,
2022,Zhytomyr,
2022,Zakarpattya,
2022,Zaporizhzhya,
2022,Ivano-Frankivsk,
2022,Kyiv,100.0
2022,Kirovohrad,
2022,Luhansk,
2022,Lviv,
2022,Mykolayiv,
2022,Odesa,100.0
2022,Poltava,100.0
2022,Rivne,
2022,Sumy,100.0
2022,Ternopil,100.0
2022,Kharkiv,100.0
2022,Kherson,
2022,Khmelnytskiy,100.0
2022,Cherkasy,100.0
2022,Chernivtsi,100.0
2022,Chernihiv,100.0
2022,the city of Kyiv,
2022,city Sevastopol,
2023,Ukraine,98.0
2023,Autonomous Republic of Crimea,
2023,Vinnytsya,68.0
2023,Volyn,100.0
2023,Dnipropetrovsk,
2023,Donetsk,
2023,Zhytomyr,
2023,Zakarpattya,
2023,Zaporizhzhya,100.0
2023,Ivano-Frankivsk,100.0
2023,Kyiv,100.0
2023,Kirovohrad,
2023,Luhansk,
2023,Lviv,
2023,Mykolayiv,100.0
2023,Odesa,100.0
2023,Poltava,100.0
2023,Rivne,
2023,Sumy,100.0
2023,Ternopil,100.0
2023,Kharkiv,100.0
2023,Kherson,100.0
2023,Khmelnytskiy,100.0
2023,Cherkasy,100.0
2023,Chernivtsi,100.0
2023,Chernihiv,100.0
2023,the city of Kyiv,
2023,city Sevastopol,
