Year,by types of economic activity,River basins,Region,Value
2024,,,Ivano-Frankivsk,0.501
2015,,,Kyiv,3.727
2016,,,Kyiv,4.745
2017,,,Kyiv,1.958
2018,,,Kyiv,2.317
2019,,,Kyiv,2.284
2020,,,Kyiv,2.202
2021,,,Kyiv,1.165
2022,,,Kyiv,1.677
2023,,,Kyiv,0.699
2024,,,Kyiv,1.19
2015,,,Kirovohrad,4.166
2016,,,Kirovohrad,1.429
2017,,,Kirovohrad,1.328
2018,,,Kirovohrad,3.319
2019,,,Kirovohrad,3.024
2020,,,Kirovohrad,3.624
2021,,,Kirovohrad,16.045
2022,,,Kirovohrad,17.298
2023,,,Kirovohrad,16.289
2024,,,Kirovohrad,16.944
2015,,,Luhansk,72.21
2016,,,Luhansk,19.14
2017,,,Luhansk,18.46
2018,,,Luhansk,17.94
2019,,,Luhansk,15.64
2020,,,Luhansk,33.797
2021,,,Luhansk,21.229
2022,,,Luhansk,
2023,,,Luhansk,
2024,,,Luhansk,
2015,,,Lviv,45.08
2016,,,Lviv,46.16
2017,,,Lviv,70.81
2018,,,Lviv,42.01
2019,,,Lviv,45.43
2020,,,Lviv,123.15
2021,,,Lviv,119.826
2022,,,Lviv,113.858
2023,,,Lviv,118.51
2024,,,Lviv,112.256
2015,,,Mykolayiv,20.98
2016,,,Mykolayiv,22.16
2017,,,Mykolayiv,22.36
2018,,,Mykolayiv,21.22
2019,,,Mykolayiv,19.66
2020,,,Mykolayiv,20.69
2021,,,Mykolayiv,20.241
2022,,,Mykolayiv,13.286
2023,,,Mykolayiv,14.643
2024,,,Mykolayiv,16.732
2015,,,Odesa,43.69
2016,,,Odesa,28.53
2017,,,Odesa,32.65
2018,,,Odesa,14.91
2019,,,Odesa,36.21
2020,,,Odesa,24.558
2021,,,Odesa,33.084
2022,,,Odesa,4.74
2023,,,Odesa,13.548
2024,,,Odesa,10.262
2015,,,Poltava,2.931
2016,,,Poltava,2.847
2017,,,Poltava,1.568
2018,,,Poltava,2.174
2019,,,Poltava,1.974
2020,,,Poltava,2.02
2021,,,Poltava,24.806
2022,,,Poltava,23.321
2023,,,Poltava,15.643
2024,,,Poltava,6.811
2015,,,Rivne,5.67
2016,,,Rivne,4.626
2017,,,Rivne,4.498
2018,,,Rivne,4.449
2019,,,Rivne,4.631
2020,,,Rivne,14.983
2021,,,Rivne,8.25
2022,,,Rivne,4.127
2023,,,Rivne,7.576
2024,,,Rivne,2.925
2015,,,Sumy,21.98
2016,,,Sumy,23.73
2017,,,Sumy,23.03
2018,,,Sumy,23.11
2019,,,Sumy,21.23
2020,,,Sumy,19.889
2021,,,Sumy,18.51
2022,,,Sumy,14.838
2023,,,Sumy,13.904
2024,,,Sumy,13.974
2015,,,Ternopil,2.327
2016,,,Ternopil,2.454
2017,,,Ternopil,2.603
2018,,,Ternopil,2.554
2019,,,Ternopil,2.371
2020,,,Ternopil,2.067
2021,,,Ternopil,2.173
2022,,,Ternopil,2.074
2023,,,Ternopil,1.667
2024,,,Ternopil,1.651
2015,,,Kharkiv,10.41
2016,,,Kharkiv,9.77
2017,,,Kharkiv,9.81
2018,,,Kharkiv,14.07
2019,,,Kharkiv,14.73
2020,,,Kharkiv,12.547
2021,,,Kharkiv,5.367
2022,,,Kharkiv,3.322
2023,,,Kharkiv,3.852
2024,,,Kharkiv,3.875
2015,,,Kherson,0.153
2016,,,Kherson,0.989
2017,,,Kherson,0.912
2018,,,Kherson,2.106
2019,,,Kherson,0.639
2020,,,Kherson,2.525
2021,,,Kherson,8.838
2022,,,Kherson,
2023,,,Kherson,
2024,,,Kherson,
2015,,,Khmelnytskiy,0.648
2016,,,Khmelnytskiy,0.427
2017,,,Khmelnytskiy,0.606
2018,,,Khmelnytskiy,1.001
2019,,,Khmelnytskiy,1.046
2020,,,Khmelnytskiy,1.077
2021,,,Khmelnytskiy,1.229
2022,,,Khmelnytskiy,0.394
2023,,,Khmelnytskiy,0.586
2024,,,Khmelnytskiy,0.462
2015,,,Cherkasy,5.958
2016,,,Cherkasy,7.318
2017,,,Cherkasy,4.486
2018,,,Cherkasy,7.171
2019,,,Cherkasy,2.854
2020,,,Cherkasy,3.203
2021,,,Cherkasy,4.134
2022,,,Cherkasy,3.668
2023,,,Cherkasy,3.566
2024,,,Cherkasy,3.483
2015,,,Chernivtsi,2.268
2016,,,Chernivtsi,1.932
2017,,,Chernivtsi,1.871
2018,,,Chernivtsi,1.89
2019,,,Chernivtsi,1.366
2020,,,Chernivtsi,1.697
2021,,,Chernivtsi,1.376
2022,,,Chernivtsi,1.061
2023,,,Chernivtsi,1.551
2024,,,Chernivtsi,1.716
2015,,,Chernihiv,4.968
2016,,,Chernihiv,6.272
2017,,,Chernihiv,13.94
2018,,,Chernihiv,15.57
2019,,,Chernihiv,14.1
2020,,,Chernihiv,10.777
2021,,,Chernihiv,14.506
2022,,,Chernihiv,0.742
2023,,,Chernihiv,0.648
2024,,,Chernihiv,1.161
2015,,,the city of Kyiv,20.96
2016,,,the city of Kyiv,19.73
2017,,,the city of Kyiv,284.3
2018,,,the city of Kyiv,283.3
2019,,,the city of Kyiv,287.4
2020,,,the city of Kyiv,16.488
2021,,,the city of Kyiv,16.259
2022,,,the city of Kyiv,15.228
2023,,,the city of Kyiv,12.932
2024,,,the city of Kyiv,12.361
2015,,,Autonomous Republic of Crimea,
2016,,,Autonomous Republic of Crimea,
2017,,,Autonomous Republic of Crimea,
2018,,,Autonomous Republic of Crimea,
2019,,,Autonomous Republic of Crimea,
2020,,,Autonomous Republic of Crimea,
2021,,,Autonomous Republic of Crimea,
2022,,,Autonomous Republic of Crimea,
2023,,,Autonomous Republic of Crimea,
2024,,,Autonomous Republic of Crimea,
2015,,,City of Sevastopol,
2016,,,City of Sevastopol,
2017,,,City of Sevastopol,
2018,,,City of Sevastopol,
2019,,,City of Sevastopol,
2020,,,City of Sevastopol,
2021,,,City of Sevastopol,
2022,,,City of Sevastopol,
2023,,,City of Sevastopol,
2024,,,City of Sevastopol,
2015,,,Ukraine,875.1
2016,,,Ukraine,698.3
2017,,,Ukraine,997.3
2018,,,Ukraine,952.0
2019,,,Ukraine,737.2
2020,,,Ukraine,518.351
2021,,,Ukraine,543.093
2022,,,Ukraine,374.027
2023,,,Ukraine,375.647
2024,,,Ukraine,328.621
2015,,Azov River Basin Area,,236.4
2016,,Azov River Basin Area,,168.1
2017,,Azov River Basin Area,,190.5
2018,,Azov River Basin Area,,175.5
2019,,Azov River Basin Area,,34.2
2020,,Azov River Basin Area,,17.899
2021,,Azov River Basin Area,,29.894
2022,,Azov River Basin Area,,
2023,,Azov River Basin Area,,
2024,,Azov River Basin Area,,
2015,,Black Sea River Basin Area,,25.88
2016,,Black Sea River Basin Area,,11.01
2017,,Black Sea River Basin Area,,12.07
2018,,Black Sea River Basin Area,,12.25
2019,,Black Sea River Basin Area,,1.939
2020,,Black Sea River Basin Area,,3.408
2021,,Black Sea River Basin Area,,3.311
2022,,Black Sea River Basin Area,,1.42
2023,,Black Sea River Basin Area,,1.505
2024,,Black Sea River Basin Area,,1.748
2015,,Crimea River Basin Area,,
2016,,Crimea River Basin Area,,
2017,,Crimea River Basin Area,,
2018,,Crimea River Basin Area,,
2019,,Crimea River Basin Area,,
2020,,Crimea River Basin Area,,
2021,,Crimea River Basin Area,,
2022,,Crimea River Basin Area,,
2023,,Crimea River Basin Area,,
2024,,Crimea River Basin Area,,
2015,,Danube River Basin Area,,19.35
2016,,Danube River Basin Area,,20.57
2017,,Danube River Basin Area,,24.64
2018,,Danube River Basin Area,,7.111
2019,,Danube River Basin Area,,36.53
2020,,Danube River Basin Area,,25.829
2021,,Danube River Basin Area,,33.597
2022,,Danube River Basin Area,,6.437
2023,,Danube River Basin Area,,17.854
2024,,Danube River Basin Area,,12.136
2015,,Dniester River Basin Area,,11.17
2016,,Dniester River Basin Area,,11.87
2017,,Dniester River Basin Area,,11.74
2018,,Dniester River Basin Area,,11.66
2019,,Dniester River Basin Area,,10.31
2020,,Dniester River Basin Area,,9.528
2021,,Dniester River Basin Area,,10.8
2022,,Dniester River Basin Area,,8.011
2023,,Dniester River Basin Area,,9.434
2024,,Dniester River Basin Area,,8.419
2015,,Dnipro River Basin Area,,425.8
2016,,Dnipro River Basin Area,,377.8
2017,,Dnipro River Basin Area,,627.6
2018,,Dnipro River Basin Area,,636.3
2019,,Dnipro River Basin Area,,546.5
2020,,Dnipro River Basin Area,,227.896
2021,,Dnipro River Basin Area,,256.592
2022,,Dnipro River Basin Area,,210.212
2023,,Dnipro River Basin Area,,192.537
2024,,Dnipro River Basin Area,,169.643
2015,,Don River Basin Area,,91.23
2016,,Don River Basin Area,,42.64
2017,,Don River Basin Area,,41.55
2018,,Don River Basin Area,,46.99
2019,,Don River Basin Area,,46.31
2020,,Don River Basin Area,,90.946
2021,,Don River Basin Area,,69.206
2022,,Don River Basin Area,,20.585
2023,,Don River Basin Area,,22.07
2024,,Don River Basin Area,,8.038
2015,,Southern Bug River Basin Area,,25.83
2016,,Southern Bug River Basin Area,,26.19
2017,,Southern Bug River Basin Area,,24.73
2018,,Southern Bug River Basin Area,,26.03
2019,,Southern Bug River Basin Area,,21.59
2020,,Southern Bug River Basin Area,,24.759
2021,,Southern Bug River Basin Area,,25.468
2022,,Southern Bug River Basin Area,,18.077
2023,,Southern Bug River Basin Area,,19.324
2024,,Southern Bug River Basin Area,,21.518
2015,,Vistula River Basin Area,,39.51
2016,,Vistula River Basin Area,,40.11
2017,,Vistula River Basin Area,,64.52
2018,,Vistula River Basin Area,,36.12
2019,,Vistula River Basin Area,,39.85
2020,,Vistula River Basin Area,,118.086
2021,,Vistula River Basin Area,,114.225
2022,,Vistula River Basin Area,,109.285
2023,,Vistula River Basin Area,,112.923
2024,,Vistula River Basin Area,,107.12
2015,accommodation_and_food_service,,,
2016,accommodation_and_food_service,,,
2017,accommodation_and_food_service,,,
2018,accommodation_and_food_service,,,
2019,accommodation_and_food_service,,,
2020,accommodation_and_food_service,,,0.023
2021,accommodation_and_food_service,,,0.074
2022,accommodation_and_food_service,,,0.046
2023,accommodation_and_food_service,,,0.044
2024,accommodation_and_food_service,,,0.072
2015,administrative_and_support_service,,,
2016,administrative_and_support_service,,,
2017,administrative_and_support_service,,,
2018,administrative_and_support_service,,,
2019,administrative_and_support_service,,,
2020,administrative_and_support_service,,,0.719
2021,administrative_and_support_service,,,1.346
2022,administrative_and_support_service,,,0.512
2023,administrative_and_support_service,,,1.861
2024,administrative_and_support_service,,,0.446
2015,agriculture_forestry_and_fishing,,,
2016,agriculture_forestry_and_fishing,,,
2017,agriculture_forestry_and_fishing,,,
2018,agriculture_forestry_and_fishing,,,
2019,agriculture_forestry_and_fishing,,,
2020,agriculture_forestry_and_fishing,,,24.581
2021,agriculture_forestry_and_fishing,,,35.331
2022,agriculture_forestry_and_fishing,,,14.242
2023,agriculture_forestry_and_fishing,,,19.374
2024,agriculture_forestry_and_fishing,,,19.501
2015,arts_sports_entertainment_recreation,,,
2016,arts_sports_entertainment_recreation,,,
2017,arts_sports_entertainment_recreation,,,
2018,arts_sports_entertainment_recreation,,,
2019,arts_sports_entertainment_recreation,,,
2020,arts_sports_entertainment_recreation,,,0.013
2021,arts_sports_entertainment_recreation,,,0.016
2022,arts_sports_entertainment_recreation,,,0.021
2023,arts_sports_entertainment_recreation,,,0.093
2024,arts_sports_entertainment_recreation,,,0.09
2015,construction,,,
2016,construction,,,
2017,construction,,,
2018,construction,,,
2019,construction,,,
2020,construction,,,2.406
2021,construction,,,2.484
2022,construction,,,0.568
2023,construction,,,0.006
2024,construction,,,0.04
2015,education,,,
2016,education,,,
2017,education,,,
2018,education,,,
2019,education,,,
2020,education,,,0.254
2021,education,,,0.254
2022,education,,,0.271
2023,education,,,0.308
2024,education,,,0.261
2015,electricity_gas_steam_air_conditioning_supply,,,
2016,electricity_gas_steam_air_conditioning_supply,,,
2017,electricity_gas_steam_air_conditioning_supply,,,
2018,electricity_gas_steam_air_conditioning_supply,,,
2019,electricity_gas_steam_air_conditioning_supply,,,
2020,electricity_gas_steam_air_conditioning_supply,,,4.292
2021,electricity_gas_steam_air_conditioning_supply,,,3.023
2022,electricity_gas_steam_air_conditioning_supply,,,0.215
2023,electricity_gas_steam_air_conditioning_supply,,,3.029
2024,electricity_gas_steam_air_conditioning_supply,,,1.2
2015,financial_and_insurance,,,
2016,financial_and_insurance,,,
2017,financial_and_insurance,,,
2018,financial_and_insurance,,,
2019,financial_and_insurance,,,
2020,financial_and_insurance,,,
2021,financial_and_insurance,,,
2022,financial_and_insurance,,,
2023,financial_and_insurance,,,
2024,financial_and_insurance,,,
2015,household_activities,,,
2016,household_activities,,,
2017,household_activities,,,
2018,household_activities,,,
2019,household_activities,,,
2020,household_activities,,,
2021,household_activities,,,
2022,household_activities,,,
2023,household_activities,,,
2024,household_activities,,,
2015,human_health_and_social_work,,,
2016,human_health_and_social_work,,,
2017,human_health_and_social_work,,,
2018,human_health_and_social_work,,,
2019,human_health_and_social_work,,,
2020,human_health_and_social_work,,,0.457
2021,human_health_and_social_work,,,0.465
2022,human_health_and_social_work,,,0.319
2023,human_health_and_social_work,,,0.352
2024,human_health_and_social_work,,,0.435
2015,information_and_telecommunications,,,
2016,information_and_telecommunications,,,
2017,information_and_telecommunications,,,
2018,information_and_telecommunications,,,
2019,information_and_telecommunications,,,
2020,information_and_telecommunications,,,
2021,information_and_telecommunications,,,
2022,information_and_telecommunications,,,
2023,information_and_telecommunications,,,0.004
2024,information_and_telecommunications,,,0.004
2015,manufacturing,,,
2016,manufacturing,,,
2017,manufacturing,,,
2018,manufacturing,,,
2019,manufacturing,,,
2020,manufacturing,,,25.49
2021,manufacturing,,,16.478
2022,manufacturing,,,9.363
2023,manufacturing,,,10.576
2024,manufacturing,,,7.769
2015,mining_and_quarrying,,,
2016,mining_and_quarrying,,,
2017,mining_and_quarrying,,,
2018,mining_and_quarrying,,,
2019,mining_and_quarrying,,,
2020,mining_and_quarrying,,,77.591
2021,mining_and_quarrying,,,100.205
2022,mining_and_quarrying,,,77.409
2023,mining_and_quarrying,,,50.179
2024,mining_and_quarrying,,,32.478
2015,other_service,,,
2016,other_service,,,
2017,other_service,,,
2018,other_service,,,
2019,other_service,,,
2020,other_service,,,
2021,other_service,,,0.006
2022,other_service,,,
2023,other_service,,,
2024,other_service,,,
2015,professional_scientific_technical,,,
2016,professional_scientific_technical,,,
2017,professional_scientific_technical,,,
2018,professional_scientific_technical,,,
2019,professional_scientific_technical,,,
2020,professional_scientific_technical,,,0.008
2021,professional_scientific_technical,,,0.007
2022,professional_scientific_technical,,,0.023
2023,professional_scientific_technical,,,0.241
2024,professional_scientific_technical,,,0.091
2015,public_administration_and_defense_compulsory_social_insurance,,,
2016,public_administration_and_defense_compulsory_social_insurance,,,
2017,public_administration_and_defense_compulsory_social_insurance,,,
2018,public_administration_and_defense_compulsory_social_insurance,,,
2019,public_administration_and_defense_compulsory_social_insurance,,,
2020,public_administration_and_defense_compulsory_social_insurance,,,1.114
2021,public_administration_and_defense_compulsory_social_insurance,,,0.691
2022,public_administration_and_defense_compulsory_social_insurance,,,0.62
2023,public_administration_and_defense_compulsory_social_insurance,,,0.65
2024,public_administration_and_defense_compulsory_social_insurance,,,0.597
2015,real_estate,,,
2016,real_estate,,,
2017,real_estate,,,
2018,real_estate,,,
2019,real_estate,,,
2020,real_estate,,,0.227
2021,real_estate,,,0.147
2022,real_estate,,,0.135
2023,real_estate,,,0.149
2024,real_estate,,,0.124
2015,transportation_and_storage_post_and_courier_services,,,
2016,transportation_and_storage_post_and_courier_services,,,
2017,transportation_and_storage_post_and_courier_services,,,
2018,transportation_and_storage_post_and_courier_services,,,
2019,transportation_and_storage_post_and_courier_services,,,
2020,transportation_and_storage_post_and_courier_services,,,0.541
2021,transportation_and_storage_post_and_courier_services,,,1.443
2022,transportation_and_storage_post_and_courier_services,,,0.466
2023,transportation_and_storage_post_and_courier_services,,,1.092
2024,transportation_and_storage_post_and_courier_services,,,1.282
2015,water_supply_sewerage_waste_management_remediation,,,
2016,water_supply_sewerage_waste_management_remediation,,,
2017,water_supply_sewerage_waste_management_remediation,,,
2018,water_supply_sewerage_waste_management_remediation,,,
2019,water_supply_sewerage_waste_management_remediation,,,
2020,water_supply_sewerage_waste_management_remediation,,,380.58
2021,water_supply_sewerage_waste_management_remediation,,,381.066
2022,water_supply_sewerage_waste_management_remediation,,,269.743
2023,water_supply_sewerage_waste_management_remediation,,,287.62
2024,water_supply_sewerage_waste_management_remediation,,,264.191
2015,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,
2016,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,
2017,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,
2018,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,
2019,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,
2020,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,0.056
2021,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,0.057
2022,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,0.074
2023,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,0.07
2024,wholesale_retail_trade_repair_motor_vehicles_motorcycles,,,0.041
