Year,Region,Age groups,Sex,Type of place of residence,Education,Value
2019,,40–49 years,,,,78.7
2019,,50–59 years,,,,67.9
2019,,60–70 years,,,,13.7
2019,,,Women,,,52.9
2019,,,Men,,,64.0
2019,,,,Urban,,59.1
2019,,,,Rural,,56.2
2019,,,,,full tertiary education,72.5
2019,,,,,basic tertiary education,56.9
2019,,,,,incomplete tertiary education,62.2
2019,,,,,vocational and technical education,63.6
2019,,,,,full general secondary education,44.7
2019,,,,,"basic, primary general secondary or no education",17.8
2019,Ukraine,,,,,58.2
2019,Autonomous Republic of Crimea,,,,,
2019,Vinnytsya,,,,,58.0
2019,Volyn,,,,,50.9
2019,Dnipropetrovsk,,,,,59.5
2019,Donetsk,,,,,50.9
2019,Zhytomyr,,,,,58.5
2019,Zakarpattya,,,,,55.4
2019,Zaporizhzhya,,,,,58.1
2019,Ivano-Frankivsk,,,,,56.6
2019,Kyiv,,,,,59.3
2019,Kirovohrad,,,,,55.6
2019,Luhansk,,,,,58.8
2019,Lviv,,,,,57.8
2019,Mykolayiv,,,,,59.1
2019,Odesa,,,,,58.3
2019,Poltava,,,,,56.6
2019,Rivne,,,,,58.4
2019,Sumy,,,,,59.8
2019,Ternopil,,,,,53.8
2019,Kharkiv,,,,,62.1
2019,Kherson,,,,,58.9
2019,Khmelnytskiy,,,,,57.0
2019,Cherkasy,,,,,59.3
2019,Chernivtsi,,,,,59.0
2019,Chernihiv,,,,,58.9
2019,the city of Kyiv,,,,,63.1
2019,city Sevastopol,,,,,
2020,,,,,,56.2
2020,,15–24 years,,,,25.8
2020,,25–29 years,,,,72.1
2020,,30–34 years,,,,74.5
2020,,35–39 years,,,,75.3
2020,,40–49 years,,,,76.7
2020,,50–59 years,,,,67.9
2020,,60–70 years,,,,13.2
2020,,,Women,,,51.2
2020,,,Men,,,61.8
2020,,,,Urban,,57.2
2020,,,,Rural,,54.1
2020,,,,,full tertiary education,71.3
2020,,,,,basic tertiary education,56.8
2020,,,,,incomplete tertiary education,60.0
2020,,,,,vocational and technical education,61.4
2020,,,,,full general secondary education,42.7
2020,,,,,"basic, primary general secondary or no education",15.6
2020,Ukraine,,,,,56.2
2020,Autonomous Republic of Crimea,,,,,
2020,Vinnytsya,,,,,56.2
2020,Volyn,,,,,48.9
2020,Dnipropetrovsk,,,,,58.0
2020,Donetsk,,,,,49.2
2020,Zhytomyr,,,,,55.3
2020,Zakarpattya,,,,,53.7
2020,Zaporizhzhya,,,,,56.0
2020,Ivano-Frankivsk,,,,,54.1
2020,Kyiv,,,,,57.8
2020,Kirovohrad,,,,,53.1
2020,Luhansk,,,,,56.4
2020,Lviv,,,,,56.0
2020,Mykolayiv,,,,,57.3
2020,Odesa,,,,,56.8
2020,Poltava,,,,,54.8
2020,Rivne,,,,,56.1
2020,Sumy,,,,,56.8
2020,Ternopil,,,,,51.6
2020,Kharkiv,,,,,59.9
2020,Kherson,,,,,56.8
2020,Khmelnytskiy,,,,,54.8
2020,Cherkasy,,,,,57.0
2020,Chernivtsi,,,,,56.5
2020,Chernihiv,,,,,56.4
2020,the city of Kyiv,,,,,61.7
2020,city Sevastopol,,,,,
2021,,,,,,55.7
2021,,15–24 years,,,,24.8
2021,,25–29 years,,,,70.4
2021,,30–34 years,,,,74.0
2021,,35–39 years,,,,75.0
2021,,40–49 years,,,,76.8
2021,,50–59 years,,,,68.3
2021,,60–70 years,,,,12.8
2021,,,Women,,,50.4
2021,,,Men,,,61.5
2021,,,,Urban,,56.7
2021,,,,Rural,,53.6
2021,,,,,full tertiary education,70.6
2021,,,,,basic tertiary education,59.0
2021,,,,,incomplete tertiary education,59.4
2021,,,,,vocational and technical education,61.2
2021,,,,,full general secondary education,41.3
2021,,,,,"basic, primary general secondary or no education",14.8
2021,Ukraine,,,,,55.7
2021,Autonomous Republic of Crimea,,,,,
2021,Vinnytsya,,,,,55.6
2021,Volyn,,,,,48.5
2021,Dnipropetrovsk,,,,,57.9
2021,Donetsk,,,,,48.9
2021,Zhytomyr,,,,,54.8
2021,Zakarpattya,,,,,52.8
2021,Zaporizhzhya,,,,,55.8
2021,Ivano-Frankivsk,,,,,53.8
2021,Kyiv,,,,,56.8
2021,Kirovohrad,,,,,52.6
2021,Luhansk,,,,,55.7
2021,Lviv,,,,,55.8
2021,Mykolayiv,,,,,56.4
2021,Odesa,,,,,56.5
2021,Poltava,,,,,54.0
2021,Rivne,,,,,55.0
2021,Sumy,,,,,55.8
2021,Ternopil,,,,,50.8
2021,Kharkiv,,,,,59.3
2021,Kherson,,,,,56.3
2021,Khmelnytskiy,,,,,54.0
2021,Cherkasy,,,,,56.0
2021,Chernivtsi,,,,,55.6
2021,Chernihiv,,,,,55.5
2021,the city of Kyiv,,,,,61.6
2021,city Sevastopol,,,,,
2022,,,,,,
2022,,15–24 years,,,,
2022,,25–29 years,,,,
2022,,30–34 years,,,,
2022,,35–39 years,,,,
2022,,40–49 years,,,,
2022,,50–59 years,,,,
2022,,60–70 years,,,,
2022,,,Women,,,
2022,,,Men,,,
2022,,,,Urban,,
2022,,,,Rural,,
2022,,,,,full tertiary education,
2022,,,,,basic tertiary education,
2022,,,,,incomplete tertiary education,
2022,,,,,vocational and technical education,
2022,,,,,full general secondary education,
2022,,,,,"basic, primary general secondary or no education",
2022,Ukraine,,,,,
2022,Autonomous Republic of Crimea,,,,,
2022,Vinnytsya,,,,,
2022,Volyn,,,,,
2022,Dnipropetrovsk,,,,,
2022,Donetsk,,,,,
2022,Zhytomyr,,,,,
2022,Zakarpattya,,,,,
2022,Zaporizhzhya,,,,,
2022,Ivano-Frankivsk,,,,,
2022,Kyiv,,,,,
2022,Kirovohrad,,,,,
2022,Luhansk,,,,,
2022,Lviv,,,,,
2022,Mykolayiv,,,,,
2022,Odesa,,,,,
2022,Poltava,,,,,
2022,Rivne,,,,,
2022,Sumy,,,,,
2022,Ternopil,,,,,
2022,Kharkiv,,,,,
2022,Kherson,,,,,
2022,Khmelnytskiy,,,,,
2022,Cherkasy,,,,,
2022,Chernivtsi,,,,,
2022,Chernihiv,,,,,
2022,the city of Kyiv,,,,,
2022,city Sevastopol,,,,,
2023,,,,,,
2023,,15–24 years,,,,
2023,,25–29 years,,,,
2023,,30–34 years,,,,
2023,,35–39 years,,,,
2023,,40–49 years,,,,
2023,,50–59 years,,,,
2023,,60–70 years,,,,
2023,,,Women,,,
2023,,,Men,,,
2023,,,,Urban,,
2023,,,,Rural,,
2023,,,,,full tertiary education,
2023,,,,,basic tertiary education,
2023,,,,,incomplete tertiary education,
2023,,,,,vocational and technical education,
2023,,,,,full general secondary education,
2023,,,,,"basic, primary general secondary or no education",
2023,Ukraine,,,,,
2023,Autonomous Republic of Crimea,,,,,
2023,Vinnytsya,,,,,
2023,Volyn,,,,,
2023,Dnipropetrovsk,,,,,
2023,Donetsk,,,,,
2023,Zhytomyr,,,,,
2023,Zakarpattya,,,,,
2023,Zaporizhzhya,,,,,
2023,Ivano-Frankivsk,,,,,
2023,Kyiv,,,,,
2023,Kirovohrad,,,,,
2023,Luhansk,,,,,
2023,Lviv,,,,,
2023,Mykolayiv,,,,,
2023,Odesa,,,,,
2023,Poltava,,,,,
2023,Rivne,,,,,
2023,Sumy,,,,,
2023,Ternopil,,,,,
2023,Kharkiv,,,,,
2023,Kherson,,,,,
2023,Khmelnytskiy,,,,,
2023,Cherkasy,,,,,
2023,Chernivtsi,,,,,
2023,Chernihiv,,,,,
2023,the city of Kyiv,,,,,
2023,city Sevastopol,,,,,
2024,,,,,,
2024,,15–24 years,,,,
2024,,25–29 years,,,,
2024,,30–34 years,,,,
2024,,35–39 years,,,,
2024,,40–49 years,,,,
2024,,50–59 years,,,,
2024,,60–70 years,,,,
2024,,,Women,,,
2024,,,Men,,,
2024,,,,Urban,,
2024,,,,Rural,,
2024,,,,,full tertiary education,
2024,,,,,basic tertiary education,
2024,,,,,incomplete tertiary education,
2024,,,,,vocational and technical education,
2024,,,,,full general secondary education,
2024,,,,,"basic, primary general secondary or no education",
2024,Ukraine,,,,,
2024,Autonomous Republic of Crimea,,,,,
2024,Vinnytsya,,,,,
2024,Volyn,,,,,
2024,Dnipropetrovsk,,,,,
2024,Donetsk,,,,,
2024,Zhytomyr,,,,,
2024,Zakarpattya,,,,,
2024,Zaporizhzhya,,,,,
2024,Ivano-Frankivsk,,,,,
2024,Kyiv,,,,,
2024,Kirovohrad,,,,,
2024,Luhansk,,,,,
2024,Lviv,,,,,
2024,Mykolayiv,,,,,
2024,Odesa,,,,,
2024,Poltava,,,,,
2024,Rivne,,,,,
2024,Sumy,,,,,
2024,Ternopil,,,,,
2024,Kharkiv,,,,,
2024,Kherson,,,,,
2024,Khmelnytskiy,,,,,
2024,Cherkasy,,,,,
2024,Chernivtsi,,,,,
2024,Chernihiv,,,,,
2024,the city of Kyiv,,,,,
2024,city Sevastopol,,,,,
